회사명,고용 형태,스킬,기업 소개,주요 업무,채용 절차,복리후생,회사위치,자격요건 및 우대사항,index
(주)비밀리,정규직,"['퍼포먼스마케팅', '광고기획', '데이터분석', '이벤트기획', 'JIRA', '마케팅전략수립', 'powerpoint', 'facebook', 'confluence', 'youtube']","[가족과 친구들을 위한 메신저 '패밀리타운']

기존 '비패밀리' 메신저가 '패밀리타운'으로 다시 태어납니다!
'패밀리타운'에서 가족이나 친구들과 함께 메신저 가족을 이루어 보세요. 
건강부터 여행, 숙박, 음악을 비롯한 다양한 콘텐츠와 이미지로 소통가능한 메신저를 통해 가족 및 친구들과 즐겁게 이야기를 나누어보세요. 
앨범과 SNS, 다양한 문화서비스가 결합된 '패밀리타운'은 친구들과의 소통부터 가족들과의 소통까지 누구나 쉽게 사용할 수 있는 커뮤니티를 제공합니다. 
 
메신저를 비롯하여 SNS와 음악 커뮤니티 플랫폼 서비스를 준비중인 비밀리는 각 분야의 실력있는 실무자들과 함께 하기 위해 기다리고 있습니다.", 신규고객 확보와 이탈 고객 기여 전반적인 디지털 매체 마케팅 캠페인 실행 채널별 마케팅 전략 수립 실행 이벤트 기획 및 운영 전략 수립 및 광고 소재 기획 AB테스트  데이터 분석을 통한 성과 효율 측정 인사이트 도출,,"• 호텔식 가족식당 운영, 중식 무료 제공
• 여유 있는 점심시간 1시간 반 제공 (11:30~13:00)
• 사내 라운지 간식 및 커피 무제한 제공 (로봇커피)
• 야근 교통비 및 저녁식사 지원
• 반차(4시간), 반반차(2시간) 제도 시행하여 효율적인 휴가 사용 가능 
• 코로나19 백신 휴가 제공
• 전직원 명절 성과급 지급
• 경조사 휴가 및 경조사비 지원, 장기근속자 지원
• 직무관련 교육비 및 도서 구입비 지원
• 중소기업 소득세 감면 적용 가능
• 계열사 임직원 복지몰 운영
• 그 외 수시로 제공하는 선물들이 많아요 :)","경기 성남시 분당구 황새울로335번길 10, 2층", 35년이상 퍼포먼스 마케터 경험 포트폴리오 필수 Facebook GA Youtube 등 매체 이해도 높고 효율 개선 가능한 분 ROI 기반 퍼포먼스 마케팅 경험 있으신 분 협업 및 커뮤니케이션 역량 뛰어나신 분 퍼포먼스 마케팅 예산 및 전략을 직접 수립 운영하여 성과를 내보신 경험이 있으신 분 데이터 분석을 통한 가설 수립 및 검증 가능하신 분 분석툴 사용 해 본 경험 있으신 분 온오프라인 신규 마케팅 채널 발굴 가능하신 분 KPI 지표 수립 및 성과관리 가능하신 분 Iinstall앱 설치 마케팅 가능하신 분 전환율높은 콘텐츠 기획 가능하신 분,4535
(주)페셔네이트,정규직,"['SNS마케팅', '홈페이지관리', '마케팅기획', '채널운영', '광고집행', '체험단']","㈜페셔네이트는 2023년에 설립된 온라인 유통 스타트업 기업입니다.
운동관련 용품을 유통하고 있으며, 현재 생활용품으로까지 카테고리를 넓혀 진행할 계획입니다.
2023년 4월부터 9월까지 매출 10억원을 달성하였으며, 앞으로도 더욱 빠르게 성장한다고 자신합니다. 서울 서초구 동산로16길 35 (양재동, 명애빌딩)에 위치하고 있으며 같이 성장하실 분들을 모집합니다.
https://fitablekorea.com/",SNS 채널 운영 및 데이터 분석SNS 포스팅 기획 및 원고 작성체험단 진행 및 관리홈페이지  소셜 광고 집행그 외 마케팅 업무,"• 서류전형 > 1차면접 > 2차면접> 임원면접 > 최종합격
면접일정은 추후 통보됩니다.
허위사실이 발견될 경우 채용이 취소될 수 있습니다","연금보험 국민연금,고용보험,산재보험,건강보험
휴무.휴가.행사  월차제도, 경조휴가, 반차제도, 공휴일 휴무, 자유로운 휴가문화
보상수당.지원  퇴직금, 경조금, 야간근로수당, 명절선물/명절상여, 성과급, 회식비 지원
사내제도.성장  수평적 문화, 유연근무제, 자율복장","서울특별시 서초구 동산로16길 35, 3층 302호(양재동, 명애빌딩)",학력  초대졸이상경력 25년포트폴리오 제출디자인툴 사용 가능자통계 분석 능숙자 문서작성 우수자SNS 트렌드를 잘 파악하는 분운동에 관심이 있으신 분,4540
(주)테스콤,정규직,"['마케팅', '마케팅기획', '기업홍보', '마케팅전략수립', 'B2B마케팅']",,Go To Market 관점 Product Planning 부터 판매Channel전략 포함까지 ManagementMarket Intelligence 측면 다양한 Application 및 시장수요 경쟁환경 분석효율적 OnOff line 제품 Promotion 및 Product Strategy 수립,서류전형-면접전형-최종합격,,"경기 고양시 일산동구 일산로 142, 927호 (백석동,유니테크벤처타운)",필요역량Experienced in team management as a marketing team leaderFluency in English communication both verbally and in writing이공계열 전공기술영업 해외영업 업무 경험자,4543
(주)에이아이트릭스,정규직,"['마케팅', '마케팅 전략', '마케팅기획', '매출', '전시회 참가']","""AI Right Next to you”
AITRICS는 인공지능의 경계를 허물어 인류를 위한 기술로 당신과 함께하겠습니다.

AITRICS는 인공지능 원천기술을 연구/개발하고 이를 실산업영역에 접목하여 해당 분야의 혁신을 지향하는 팀입니다.

인공지능은 사람들의 삶의 양상을 근본적으로 바꿀 수 있는 파급효과가 큰 연구 분야이며 산업적으로도 아직 Early Stage로 기회가 큰 분야입니다.

AITRICS는 의료인공지능, 디지털 휴먼 등 다양한 분야에 인공지능을 활용하고 있습니다.", 매출 목표 수립 및 목표 달성을 위한 세부 전략 수립 국내외 대형 박람회 및 의료 관련 학회 참석 기획 및 진행 자체 행사 기획 및 진행 마케팅 콘텐츠 기획 및 제작 브로셔 홈페이지 부스 디자인 등 국내외 타학회 분석 및 조사 통한 시장 및 트렌드 파악 홍보 마케팅 예산 관리 및 집행 디지털 마케팅 활동 블로그 인스타 등 SNS 운영 해외 연사 초청 항공숙박 관리 의전 진행 해외 참가자 현장 관리 해외 바이어 유치 제품 브랜딩 및 마케팅 업무 지원,,"1. Work
자율 출근제
자율 휴가제(장기 휴가 사용 가능)
대체 휴가제(주말 근무 시 연차와 별도로 제공)
고급 장비 지원
완전 자율 복장
뛰어난 동료들과 함께 일할 수 있는 환경

2. Life
중식 비용(1만원까지) 지원
야근 시 석식 비용 지원
간식(토스트, 과자, 우유 등) 무제한 제공
고급 원두와 커피머신 제공
경조 휴가와 화환 지원
출산전후휴가, 육아휴직, 임신기/육아기 단축근무제도 운영

3. Growth & Refresh
AITRICS 구성원 전용 업무/휴식 공간과 카페테리아
장기근속 휴가 제도(3/5/7/10년 근속 시 유급 휴가 각각 5/10/15/20일 추가 제공)
세미나/컨퍼런스 참가비 지원
사내 도서(역사, 인문, 자기계발, 자연과학, 경제/경영, IT 등) 구입 지원
두 달에 한번 사내 문화 행사(TRIC : 영화 관람, 맛집 탐방, 방탈출 카페 등) 지원","서울특별시 강남구 테헤란로218, AP Tower 13층", 헬스케어 마케팅 업무 경력 3년이상 B2B 비즈니스 영어 가능자 헬스케어 마케팅 및 전시기획 경험이 있는 분 의료진 눈높이에 맞는 콘텐츠 제작 경험이 있으신 분 데이터 기반 마케팅 성과 분석 및 인사이트 도출 경험이 있으신 분 변화에 빠르게 적응하고 능동적으로 변화를 추구하는 자세를 갖추신 분 IT인공지능 관련 이해도  Healthcare Industry 관련 이해도 Global conferenceExhibition 참가 경험 미디어 전반에 대한 높은 이해와 풍부한 네트워크 소재 발굴 및 스토리 구상 능력,4566
(주)스타트런,정규직,"['디자인', '시각디자인', '포토샵', '편집디자인', '일러스트', '제안서 디자인', 'ppt 디자인', '브로슈어디자인', '배너 디자인']","·  스타트런은 ?
스타트업을 위한 “스타트업 전문 에이전시” 입니다.
스타트업의 IR(투자유치) 및 창업 역량 강화를 위한 [교육/디자인/영상/행사] 등 다양한 사업을 진행해오고 있습니다.

· 스타트런의 디자인비전팀은 ?
수평적인 문화로 팀워크가 좋고 아이디어를 마음껏 제시할 수 있으며 다양한 의견을 수용하고 협업합니다.
디자이너로서 창의적인 아이디어를 도출하여 매력적으로 시각화 할 수 있는 기회가 많은 팀입니다.
인정받을 수 있는 기회가 많은 팀으로 열정적인 분을 모집 합니다.", 프레젠테이션 디자인  PPT 디자인 제작 입찰 제안서 디자인 사인물 디자인 키비주얼도출 현수막 배너 브로슈어 등,"1차 이력서(포트폴리오) ▶ 임직원면접 ▶ 최종합격 

(합격, 불합격 모두 안내드립니다.)","[문화]
- 수평적으로 서로를 존중하는 문화
- 두 달마다 한 번 런데이 : 홀수달 셋째주 금요일 오후 3시 퇴근!
- 자유롭게 참여할 수 있는 회식 문화

[근무 환경]
- 5호선 양평역에서 5분 거리
- 2개월 수습기간 종료 후 주 1회 재택근무!!!
- 효율적인 업무 진행을 위해 장비(노트북, 데스크탑, 모니터 등) 및 소프트웨어 등 지원
- 업무에 불편하지 않도록! 캐주얼한 복장

[복지 환경]
- 중식 1인 9,000원 제공
- 성장하는데 도움이 되는 업무관련 교육비, 도서 등 지원
- 생일자 조기 퇴근 및 상품권 제공
- 과자, 음료, 커피 등 원하는 간식 구비
- 3년 근속 직원 대상 리프레시 유급 휴가 14일, 5년 근속 시 1개월 지원
- 피로를 풀 수 있는 안마의자!
- 자유로운 연차 사용 (1개월 만근 시 1일 유급휴가 사용)","서울 영등포구 영등포로 33, 505호", 학력  초대졸 이상 경력  최소 2년 이상 필수제출서류  포트폴리오 PPT제작 이런 분들을 더 선호해요 전공자 및 PT디자인 유경력자 우대   커뮤니케이션 역량이 높은 분 일러스트 포토샵 등 각종 툴 사용 가능 하신 분,4719
(주)올림플래닛,정규직,"['Javascript', 'HTML', 'CSS', 'typescript', 'github']","- ALL BETTER EXPERIENCE -
더 나은 공간 경험을 제공하는 3D 가상공간 플랫폼 기업, 올림플래닛입니다.

올림플래닛은 3차원 가상 공간으로 고객 경험을 바꾸는 메타버스 웹 3D 빌더 플랫폼, 엘리펙스(ELYPECS)를 통해 전 세계 모든 정보를 몰입형 3D가상공간에서 경험할 수 있는 시대를 열어가고 있습니다.

[당신의 첫번째 메타버스 쇼케이스, 엘리펙스]

엘리펙스는 다양한 브랜드를 3D가상공간용 체험콘텐츠로 전환시킬 수 있는 메타버스 웹 3D 빌더 SaaS입니다.
AI휴먼, 화상채팅, 음성 합성(TTS), 3D뷰어 등 다양한 하이테크 모듈과 PC, 모바일, HMDI 등 어떤 채널에도 쉽게 연결되는 강력한 확장성까지 갖춘 엘리펙스와 함께 나만의 첫 번째 메타버스 쇼케이스를 시작해 보세요!", 올림의 프론트엔드 크루는 이런 ,"[이런 과정을 통해 올림크루로 합류하게 됩니다!]

＞ 서류 전형 ＞ 코딩 과제 및 1차 직무 인터뷰 ＞ 2차 인성 인터뷰 ＞ 최종 합격 및 입사일 조율
- 모든 인터뷰는 당사 사무실에서 대면으로 진행됩니다.
- 각 전형별 결과는 합불 여부에 관계없이 모두 개별 안내 드리고 있습니다.
- 서류 합격자에 한해 사전 코딩 테스트가 별도 안내됩니다.

사전 인터뷰
[지원자님의 생각을 자유롭게 담아 지원 서류와 함께 제출해 주세요!]
1. 지원자님이 파악하고 있는 올림플래닛은 어떤 기업인가요?
2. 지원자님이 올림크루로서 함께 하고 싶은 이유와 꿈꾸는 미래는 무엇인가요?

※ 사전 인터뷰 제출 누락 시, 정상적인 서류 접수 처리가 되지 않을 수 있음을 유의 바랍니다.","1. 순수한 업무 몰입
- 생활의 편의성을 높이는 삼성역 랜드마크 건물 내 사무실 위치
- 최고 사양의 PC 및 노트북, 40'' UHD 모니터 등 IT 장비 지급
- 점심/저녁 제공 및 최고급 원두 커피와 음료 무한 지원
- 프리보딩부터 웰컴 킷, 사내 세미나 등 체계적 온보딩 프로세스 운영

2. 탁월한 개인 성장
- 외부 세미나 및 컨퍼런스 참가비 지원
- 업무에 필요한 도서 구입비 지원 및 사내 도서 비치
- 야간 대학원 진학비 학기당 250만원 지원

3. 온전한 휴식 시간
- 생일, 여름 휴가(3일), 크리스마스 이브 등 특별 휴가 별도 제공
- 3/5/7/10년 장기 근속시 리프레시 휴가 및 여행비 지원
- 급작스러운 사고/질병에 따른 유급 병가 1개월 지원

4. 소중한 생활 안정
- 주택 매매/임대 대출 시 이자 보조금 지원(원금 최대 1억까지)
- 크루 본인과 가족 1명에게 연 1회 종합건강검진 제공
- 명절을 비롯해 결혼/출산/부고 등 각종 경조사 관련 물품, 비용 및 휴가 지원","서울 강남구 테헤란로 521, 7층 (삼성동,파르나스타워)",이런 분을 찾고 있어요 관련 직무 경력 4년 이상인 분 컴퓨터공학에 대한 전문 지식을 갖춘 분학석사 학위 정보처리기사 자격증을 보유한 분 3D 그래픽에 대한 이해도가 높은 분 개발 트렌드 분석 및 셀프 트레이닝 역량을 지닌 분이런 분이라면 좋겠어요 BabylonJS ThreeJS 사용 경험이 있는 분 360 이미지에 대한 이해도가 높은 분 아래 항목을 함께 제출하시면 더 상세한 검토 및 피드백을 드릴 수 있습니다 공개 가능한 github  jsfiddle  StackOverflow 계정 및 유사 서비스 계정 오픈소스 프로젝트 링크 및 설명 개발 또는 개발에 기여한 공개된 웹페이지 관련 산출물이 정리된 포트폴리오 등,4999
(주)피플벤처스,정규직,"['Linux', 'jquery', 'Php', 'MYSQL', 'API']","[피플벤처츠는 이런회사입니다.]
- 1대1 전화운세상담 플랫폼 홍카페를 운영하고 있습니다.
- 홍카페는 출시 후 꾸준한 R&D를 통해 현재 동종업계를 리드하는 서비스로 인정받고 있습니다.
- 매출과 운영 부분 모두 채용 모두 매년 성장하고 있는 스타트업 입니다.
- 1대1 전화상담 플랫폼 기술력을 바탕으로 신규플랫폼으로 확장하고 있습니다.", PHP Backend 시스템 유지보수및 추가개발 PHP Frondend 시스템 유지보수및 추가개발,,"• 사내문화 : 야근없음, 회식강요없음, 자율복장, 수평적인 조직문화, 2~30대 중심의 팀원들, 빨간날(대체공휴일) 보장
• 업무환경 : 듀얼 모니터 제공, 직원 주도적인 업무환경, 자사플랫폼 서비스에만 집중
• 지원금 : 장기근속 포상, 도서지원, 사무장비 지원
• 급여제도 : 퇴직연금 가입
• 리프레시 : 자유로운 연차 및 반차 사용",서울시 성암로 330 DMC 첨단사업센터 621호, 학력  무관 성별연령  무관 경력  2년 이상 PHP CodeIgniter 4x 등 PHP 프레임웍 경험자 외부 연동 API SNS SMS 경험자 Jquery Mysql 경험자  MVC설계개념 이해자 형상관리툴 Git 이용가능자 Linux기반의 서버 이용가능자,5004
(주)베슬에이아이코리아,정규직,"['typescript', 'React.js', 'Next.js']","베슬에이아이 (VESSL AI) 는 실리콘밸리 기반 MLOps Platform 스타트업으로, 머신러닝 계의 Github (혹은 Databricks) 가 되고자 하는 비전을 갖고 있습니다. 전세계의 머신러닝 개발자들에게 SaaS 형태로 배포합니다. VESSL을 사용하면, 머신러닝 개발 과정에 필요한 데이터, 모델, 인프라를 한데 모아서 관리하고, 커맨드 한번으로 수천개의 머신러닝 학습과 배포를 진행할 수 있습니다.

현재는 창업 2년만에 55억원의 투자를 유치하고, 현재는 국내외에서 가장 뛰어난 머신러닝 조직 - MIT, KAIST, 현대자동차 등 - 이 사용하는 머신러닝 툴로써 거듭나고 있습니다.

머신러닝의 시대가 생각보다 더욱 빠르게 다가오고 있습니다. 구글, 페이스북은 물론이고 에어비앤비, 넷플릭스, 우버 등 서비스 내에 머신러닝을 적극적으로 활용하고 있는 기업들은 이에 필요한 인프라를 구축하고 있고, 이는 MLOps(Machine Learning Operations)라는 이름으로 정의되고 있습니다. 

지난 10년간 전세계, 모든 산업을 소프트웨어가 변화시켰듯이, 앞으로의 10년은 머신러닝의 시대가 될 것입니다. 소프트웨어 시대때 DevOps에 해당하는 회사 (Github, Datadog, HashiCorp) 가 가장 빠르게 성장했다면, 앞으로의 10년은 MLOps가 될 것임은 너무나 자명합니다.

VESSL AI는 이러한 MLOps의 다양한 문제를 풀기 위해서는 가장 적합한 최고의 인재들이 모인 팀입니다. 베슬에이아이는 구글, 네이버, 센드버드, 크래프톤 등 다양한 배경에서 수년간 경험을 쌓아온 팀원들과 함께하고 있습니다.

지금 일어나고 있는 머신러닝의 혁신 속에서, 전세계에 배포되는 MLOps Platform 을 통해 혁신 과정을 가속화 시킬 팀원 분들을 모집합니다.",Frontend Engineer는 머신러닝 엔지니어들이 사용하는 VESSL SaaS 서비스를 개발하며 machine learning team dashboard experiment tracking dataset browsing 등 머신러닝 과정에 필요한 주요 가치들을 웹페이지 형태로 전달합니다 TypeScript Reactjs Nextjs를 이용한 프론트엔드 개발 머신 러닝 모델의 각종 지표 및 분석 결과를 표현할 수 있는 그래프 등의 시각화 개발 이미지 비디오 텍스트 등의 다양한 종류의 data visualization MLOps Pipeline GUI 개발,,"• For excellence of work
    - 오후 1시부터 5시까지 Core time - 업무에 집중하는 시간입니다.
    - 사용하고 싶은 기술 스택을 지원합니다. (인프라는 Go로 구성되어 있습니다.) 
    - 주2회 재택근무를 통해 자유롭게 일합니다. 

• For manner of Culture
    - 호칭은 이름만 부릅니다. '~님'과 같은 접미사는 없습니다. 
    - 격주로 Gathering Event 를 통해 친밀도를 높입니다. 

• For quality of life
    - 오전 8시~11시에 출근, 8시간 근무 후 (점심시간 1시간 제외) 자율 퇴근합니다. 
    - 스타트업 업계 최고 수준의 연봉 및 성과에 따른 비정기적 협상이 가능합니다.
    - 저자극 고건강 간식을 지원합니다.
    - 야근 시 무제한 식대를 지원합니다. 

• For growth of you
    - 직무 관련 서적 구매를 지원합니다.
    - 영어 수강을 지원합니다.
    - 직무 관련 웨비나 및 컨퍼런스를 지원합니다.","서울 서초구 서초대로74길 45, 3층", ML과 MLOps 대한 관심이 있으신 분 Reactjs TypeScript Nextjs을 사용한 웹 서비스 제작 경험 recoil redux 등 state management library 사용 경험 linaria styledcomponent 등 CSSinJS 에 대한 이해 d3js echarts 등의 chart library 이용 경험,5011
(주)와이리,정규직,"['CSS3', 'HTML', 'rest api', 'react', 'React Native', 'React.js', 'Redux', 'es6', 'Next.js']","안녕하세요, 여행 인플루언서 플랫폼 와이리입니다.
현재 와이리에서 프론트 개발자를 모시고 있습니다.

자사는 한국관광공사와 문화체육관광부로부터 '2021년 올해의 관광벤처 기업 24사' 선정된 우수 관광벤처기업이며, 팁스 운영사로부터 시드투자를 유치 후 팁스까지 선정된 유망 관광벤처기업입니다. 특히 팀 평균 나이가 20대로 이루어져 활기차고 즐거운 분위기속에서 업무가 가능합니다. 

주요 비즈니스 모델은 여행 인플루언서와 여행업주 매칭 서비스, 일반인들이 본인의 여행을 직접 등록하고 사람들을 모집하여 여행을 떠날 수 있는 플랫폼 서비스 제공입니다.
2021년 5월에 창업하여 현재 매출이 3억원을 넘어섰습니다. 지금까지 빠른 성장을 하고 있고 한번더 도약하고자 합니다.

더 큰 성장을 위하여  책임감 있는 개발자님과 함께 회사를 성장시켜나가고 싶습니다.
와이리는 스타트업에 관심있으신 개발자분, 함께 회사를 성장시켜 나가고 싶은 개발자를 채용하고 있습니다.
비전과 책임감에 공감해주시고, 최선을 다해주신다면 그에 걸맞는 권한과 보상을 드릴 예정입니다.

자사는 서울 종각역, 광화문역, 을지로입구역 인근에 위치한 '한국관광공사'에 사무실을 두고 있으며 즐겁고 자유로운 분위기에서 업무에 임하고 있습니다.

주소: 서울특별시 중구 청계천로 40, 한국관광공사 821호
웹사이트: www.wairi.co.kr
와이리 관련 기사: 
- https://www.edaily.co.kr/news/read?newsId=01472726632200016&mediaCodeNo=257&OutLnkChk=Y
- https://news.mt.co.kr/mtview.php?no=2022010910463847552

감사합니다.
와이리 드림", 웹 프론트 개발 업무 웹 패키징 후 하이브리드 앱 출시 와이리 프로젝트 개발  유지보수 신규 서비스 웹 인터페이스 개발 외부 서비스 API 연동 ,"[채용절차]
1. 서류전형
2. 1차 인터뷰
3. 최종합격

[지원안내]
- 지원 방법: 잡플래닛 통해서 진행
- 지원 서류: 이력서(필수), 포토폴리오(필수)
* 파일명: 날짜_이름_resume
","• 개발 전용 데스크톱 혹은 노트북 제공
• 삼성 고급 듀얼모니터 제공
• 월 2회 재택근무 제공(필요에 따라 추가 제공 가능)
• 탄력 출근제(9시~11시 사이 원하는 시간에 자유롭게 출근)
• 자기계발을 위한 도서 지원(월 1회 독서시험 존재, 선택적 진행 가능, 통과시 현금 10만원 바로 지급, 본인이 원하는 책으로 진행가능)
• 총 휴식시간 1시간 30분 제공(점심시간 1시간+개인 휴식시간 30분)
• 사무실 외 휴식공간(청계천 뷰) 구비
• 명절 선물 제공
• 각종 간식 무제한 제공(원하는 간식 요청)
• 사대보험
• 커피 머신기
• 힐링존(힐링 안개 존)
• 긍정적인 팀원들
• 장기근속 포상 (유급휴가)
• 명절선물
• 종각역, 광화문역, 을지로입구역 도보 10분 내
• 청계천 뷰 사무실
• 사무실 내 원하는 음악 플레이
• 생일 축하 조기 퇴근
• 자율적 업무 환경
• 자유로운 복장
• 사유를 묻지 않는 연차 사용
•  미사용 연차: 1년이 지난 휴가도 소멸되지 않고 다음해에 사용 가능. 장기휴가 등 본인의 선호에 따라 자유롭게 사용가능합니다.","서울 중구 청계천로 40, 708호 씨호", 컴퓨터 공항 지식 및 관련 경험이 있으신 분 3년 이상 개발 경력을 보유하신 분 React 기반 개발 경험이 있으신 분 HTML5 CSS ES6  개발 경험이 있으신 분 Restful API 연동 경험이 있으신 분 State 처리 경험이 있으신분  Redux  명확한 포트폴리오 제출 컴퓨터 공학 지식 및 관련 학과를 졸업하신 분 React Hook 경험이 있으신 분 Typescript 경험이 있으신 분 Nextjs 경험이 있으신 분 JWT 인증 경험이 있으신 분 Git 사용 경험이 있으신 분 React Naitve를 통한 웹 패키징 가능한 분,5090
(주)메인메타,정규직,"['aws', 'rest api', '블록체인', 'react', '프론트엔드', 'Redux']","메인메타는 GetPIP.com 서비스를 개발하는 블록체인 기술기반의 스타트업입니다. GetPIP.com는 Web3.0으로의 브릿징 서비스입니다. 사용자는 GetPIP.com을 통해 트위터, 페이스북과 같은 SNS에서 원클릭으로 팁 보내기, 후원하기, Digital Contents 판매하기, Creator Token 생성하기 등을 할 수 있습니다.

메인메타는 이 외에도 블록체인 기술을 이용해
• 글로벌 마이크로페이먼트(Unbounded Global Micoropayment)
• 중립 데이터베이스(Neutral Database)
• 로그인리스 웹(Login-less Web)
• Frictionless UX
등의 Web3.0에서 필요한 다양한 서비스와 기술을 개발하고 있습니다.

GetPIP.com 서비스는 최근 Coinbase Ventures, Galaxy Digital, CMS Hodings, Genesis Block Ventures 등 유수의 VC로부터 러브콜을 받아 투자를 유치했습니다.

빠르게 성장중인 스타트업 메인메타의 프론트엔드를 담당해주실 초기 멤버를 구합니다!
- 현재구성원(12) : 백엔드2, 프론트2, 디자이너2, 기획2, QA매니저2, 커뮤니티매니져1, 사업개발1", React 기반 웹모바일웹 서비스 개발 및 운영 Chrome 익스텐션 서비스 개발 및 운영 블록체인 지갑 익스텐션과 통신,,"• 최신 M2 맥북 지급
• 4K 모니터 지급
• 자율휴가
• 헬스장 지원
• 술자리 없는 문화
• 본인/직계가족 건강검진
• 간식 구매 지원
• 도서비 지원
• 업무관련 교육 지원
• 상여금 및 인센티브","서울 서초구 강남대로107길 21, 2층 202호", React 개발 경력 3년 이상 Redux 등 상태 관리 라이브러리 사용 경험 REST API Websocket 사용 경험 AWS 고급사용 경험 OAuth 사용 경험 블록체인 지갑 서비스 연동 경험,5091
(주)칠로엔,정규직,"['VueJs', '프론트엔드', 'React.js', 'restful api']","[칠로엔 비전]

“우리의 삶에 음악이 차지하는 비중이 얼마나 될까요?“

사람마다 다르지만 통계에 따르면 하루 24시간 중 약 4%인 1시간 정도를 음악을 접한다고 합니다. 

음악이라는 존재가 세상에 필수 불가결한 존재는 아닙니다. 

다만, 음악을 세상을 아름답게 만들어주는 존재인 것은 확실합니다.

단 몇 번의 선택 만으로 우리 머릿 속에 있는 조그마한 아이디어가 세상에 하나 뿐인, 

나만의 소중한 음악으로 탄생한다면 얼마나 좋을까요?

칠로엔은 작곡 인공지능 KEENLAB 을 통해 아름다움을 창조 하는 방법을 세상에 알리고 있습니다.

음악 창작을 꿈꾸는 모든 이들이 예술가가 될 수 있는 세상을 만들고 있습니다.

“우리의 가능성은 무한합니다”

- 세상을 만듭니다, 단 몇 십 초 만에 음악을 창조할 수 있는
- 세상을 꿈꿉니다, 저작권에서 자유로운 나만의 곡을 소유할 수 있는
- 세상을 바꿉니다, 기호에 맞는 음악을 간단하게 창작할 수 있는

물론, 도전이 필요합니다

세상에 없는 어떤 존재를 창조하는 것은 매일매일의 도전이 필요합니다. 
그 과정에서 어려움에 부딪힐 때도 있겠지만, 그것이야말로 진정한 모험의 일부이죠.

우리는 현재에 안주하는 사람이 아닌, 함께 새로운 경험을 만들어갈 당신을 찾습니다. 당신의 노력과 열정을 절대로 가볍게 여기지 않습니다. 우리는 당신의 가치를 누구보다도 높이 평가하며, 존경합니다. 

우리가 당신에게 바라는 것은 단 한 가지입니다. 
그저, 예술을 위한 예술을 펼쳐주세요. 

실패를 두려워하지 않는 열정과 창조적인 아이디어만 있다면, 그 어떤 일도 해낼 수 있을 것이라 확신합니다.

[칠로엔이 일하는 방식]
• QA애널리스트, BE개발자, FE개발자, PM, UI/UX디자이너 분들로 구성되어있습니다.
• 자동화와 연계된 업무 프로세스로 업무의 집중할 수 있는 환경을 중요하게 생각합니다.
• 함께 알기 위한 환경을 중요하게 생각합니다.
• 새로운 도전을 두려워하지 않고 폭 넓은 의견 조율을 통해 가장 합리적인 결과를 도출합니다.
• 매일 아침 데일리 스탠드업 미팅을 통해서 ""어제 한일, 오늘 할 일, 문제 될만한 것들""을 매우 짧게 서로 공유하고 업무를 시작합니다.

[칠로엔이 원하는 동료]
• 유연한 사고로 수평적인 소통과 적극적인 대화을 추구하고 원활한 커뮤니케이션이 가능하신 분
• 꼼꼼하고 책임감이 있으신 분
• 사용자 데이터 중심적으로 생각하시는 분

[칠로엔 문화]
• 영어 닉네임 + “~님” 사용하여 나이/직급과 관계없이 상호 존중하는 문화
• 누구나 의견을 제시할 수 있고 상대방의 의견을 존중하는 문화
• 서로의 워라벨을 존중하는 문화
• 건강하고 효율적인 조직문화를 발전시키기 위해 다양한 방법으로 노력하는 문화
• 서로의 성장을 응원하여 적극적으로 도와주는 문화", 칠로엔 작곡 AI 서비스 신규 프론트엔드 개발 단위기능 테스트 코드 작성 디자인 시스템 컴포넌트 제작,"• 채용절차 : 서류검토 ＞ 1차 인터뷰(기술면접) ＞ 2차 인터뷰(컬쳐핏) ＞ 처우협의 ＞ 최종합격
• 제출서류(필수) : 포트폴리오 또는 경력기술서","- 08:00-10:00 출근, 17:00-19:00 퇴근 (자율 출근제)
- 내일 채움 공제 지원
- 편리한 교통 (교대역 빠른 걸음 4분 거리)
- 커피, 간식 등 무한 제공
- 점심 식대 제공
- 주기 별로 사내 이벤트 진행
- 생일 선물/경조급 지급 (희망 시 파티도 가능)
- 기술 교육 지원
- 인력 추천 포상 제도","서울 서초구 서초중앙로 87, 6층", 1년 이상 ReactJs VueJs1개 이상을 이용해 개발하신 경험이 있으신 분 1개 이상의 개발 언어의 구현 능력 1개 이상의 개발 환경에 대한 이해 웹 서비스의 설계개발성능 최적화를 경험해보신 분 Redux Recoil 등 상태관리 라이브러리 사용 경험 있으신 분 RESTful API에 대한 이해가 있으신 분 Typescript 사용 경험 있으신 분 서비스의 기획단계 부터 실현단계까지 다수의 경험이 있으신분 비즈니스를 이해하는데 많은 노력을 기울이시는 분 빠르게 변화하는 스타트업을 경험해 보신 분 수평적인 소통과 적극적인 대화을 추구하고 팀원들과 조화롭게 일하실 수 있는 분 Jest React Testing Library 등을 활용한 테스트 자동화 경험이 있으신 분 문서 정리 및 이슈 티켓 관리를 꼼꼼하게 하시는 분,5092
