회사명,고용 형태,스킬,기업 소개,주요 업무,자격 요건,우대 사항,채용 절차,복리후생,회사위치,직무_lv1,직무_lv2,자격요건 및 우대사항,index
(주)토인,정규직,"['전기', '기계', '설치', '판금', 'AS']",,판금기계 이전 설치 및 AS,ㆍ경력,"ㆍ전기/전자공학, 기계/자동차/조선공학
ㆍ(新)JLPT 3급(점) 이상
ㆍ일본어 가능자, 인근거주자, 운전가능자, 해당직무 근무경험","서류전형 > 면접전형 > 최종합격
※ 각 부문별 합격자에 한하여 개별 통보합니다.

제출서류
ㆍ이력서, 자기소개서, 졸업증명서,경력증명서,자격증(소지자에 한 함)","ㆍ상여금 지급
ㆍ장기근속자 포상
ㆍ야근수당
ㆍ휴일(특근)수당
ㆍ연차수당
ㆍ중식 제공
ㆍ각종 교육 지원
ㆍ통신비 지원",경기도 시흥시 시화벤처로 152,['엔지니어링'],['유지/수리/정비'],경력전기전자공학 기계자동차조선공학新JLPT 3급점 이상일본어 가능자 인근거주자 운전가능자 해당직무 근무경험,4618
(주)토인,정규직,"['전기', '기계', '설치', '판금', 'AS']",,판금기계 이전 설치 및 AS,ㆍ신입,"ㆍ전기/전자공학, 기계/자동차/조선공학
ㆍ(新)JLPT 3급(점) 이상
ㆍ일본어 가능자, 인근거주자, 운전가능자, 해당직무 근무경험","서류전형 > 면접전형 > 최종합격
※ 각 부문별 합격자에 한하여 개별 통보합니다.

제출서류
ㆍ이력서, 자기소개서, 졸업증명서,경력증명서,자격증(소지자에 한 함)","ㆍ상여금 지급
ㆍ장기근속자 포상
ㆍ야근수당
ㆍ휴일(특근)수당
ㆍ연차수당
ㆍ중식 제공
ㆍ각종 교육 지원
ㆍ통신비 지원",경기도 시흥시 시화벤처로 152,['엔지니어링'],['유지/수리/정비'],신입전기전자공학 기계자동차조선공학新JLPT 3급점 이상일본어 가능자 인근거주자 운전가능자 해당직무 근무경험,4619
(주)웨이센,정규직,"['전기', '전자', 'AI', '유지보수', '솔루션', '의료기기', 'pc정비']","웨이센은 2019년 설립된 인공지능 기반의 정밀의료 플랫폼을 개발하는 Medical AI 전문기업입니다. 

인공지능 기반의 암 전주기 정밀의료 플랫폼으로 차세대 의료 인공지능 사업을 이끌어갈 웨이센 Node 구성원을 모집합니다.

[관련기사] 
• 강북삼성병원-웨이센, 만성질환 환자 위한 의료 AI 공동연구
shorturl.at/twHIZ

• 웨이센, 마이크로소프트 스타트업 프로그램 선정
shorturl.at/buJZ1

•  메디컬 AI 전문기업 ‘웨이센’ 아기유니콘 선정
https://www.venturesquare.net/829775

• 웨이센, 45억 규모 '디지털 치료제 연구과제' 수주
https://url.kr/e3vbm5",1 의료기기 솔루션 서비스 의료기기 솔루션 설치 및 관련 교육 의료기기 솔루션 AS 솔루션 장비 생산 재고 관리 테스트 2 고객사 대응 고객 대응 고객 문서 관리 고객 피드백 내부 전달 기술 문서 작성 및 배포 관리 파트너사 엔지니어 교육 서비스 접수  처리 내역 기록 및 확인 HWSW 점검 및 업데이트,"• 고졸 이상
• PC 정비 기술 초/중급 이상
• PACS, 게이트웨이 설치 및 유지보수 경험
• 운전면허 보유 (운전 즉시 가능해야함)
• Office 활용 능력 중급 이상
• 2주 이상 출장 및 외근이 가능한 자","• AI 솔루션에 대한 이해
• 전자/전기/기계 관련 학과 전공 졸업
• 기술지원 서비스 분야 1년 이상 경력
• CS 경험 보유
• 현장에서 트러블 슈팅이 가능한 자
• 해외 출장에 결격이 없는 자
• 언행이 바르며 배움의 자세가 있는 자",서류 전형 -> 1차 실무진 면접 -> 2차 임원 면접 -> 처우 협의 -> 최종 합격,"즐겁게 일하고, 자유로운 업무 환경을 만들어갑니다. 

1. 균형있는 삶과 휴식을 중요하게 생각합니다.  
• 유연출퇴근제 (오전 7~10시 사이에 자유롭게 출근)
• 자유로운 휴가 사용 
• 연차/반차/외출로 연차 세분화
• 여름휴가 2일 제공 
• 경조 휴가 제공

2. 자유로운 업무환경을 선호합니다. 
• 자유로운 복장 
• 중식 제공
• 넘치는 간식과 커피가 있는 스낵바 제공
• 중소기업 청년 소득세 감면제도 시행 

3. 웨이센 구성원들의 건강을 중요하게 생각합니다. 
• 종합건강검진 프로그램 지원 + 건강검진 휴가 제공
• 각종 경조사비 지원
• 사내 안마의자 제공
• 백신휴가 제공

","서울 강남구 삼성로 524, 세화빌딩 5층",['엔지니어링'],['유지/수리/정비'], 고졸 이상 PC 정비 기술 초중급 이상 PACS 게이트웨이 설치 및 유지보수 경험 운전면허 보유 운전 즉시 가능해야함 Office 활용 능력 중급 이상 2주 이상 출장 및 외근이 가능한 자 AI 솔루션에 대한 이해 전자전기기계 관련 학과 전공 졸업 기술지원 서비스 분야 1년 이상 경력 CS 경험 보유 현장에서 트러블 슈팅이 가능한 자 해외 출장에 결격이 없는 자 언행이 바르며 배움의 자세가 있는 자,4620
(주)레이시온,정규직,"['엔지니어', '레이저']",,엔지니어,"ㆍ학력 : 대졸 이상 (2, 3년)
ㆍ경력 : 경력 2년 이상(대리급)
ㆍ레이저 기술 보유자","ㆍ영어가능자
ㆍ중국어 가능자
ㆍ일본어 가능자
ㆍCAD/CAM 능숙자
ㆍ운전가능자",,"지원금/보험	 
건강검진, 의료비지원(본인), 직원대출제도, 각종 경조사 지원, 헬스비 지급, 통신비 지원

급여제도 
퇴직금, 성과급, 연차수당, 4대 보험

선물
명절선물 / 귀향비

교육/생활	 
워크샵, 플레이샵, 도서구입비지원, 외국어 교육 지원, 자기계발비 지원, 점심식사 제공, 간식 제공, 음료제공(차, 커피), 가족 초청 행사

근무환경 
휴게실, 회의실, 공기청정기, 카페테리아, 전용 사옥, 사내 정원, 스마트기기, 노트북, 사무용품 지급, 기숙사 제공 

조직문화
회식강요 안함, 자유복장, 자유로운 연차사용, 출산 장려

출퇴근	
주차장제공, 회사차량 있음, 출퇴근 교통비 지원

리프레시
연차, 여름휴가, 경조휴가제, 반차, 근로자의 날 휴무, 휴가비지원",경기 오산시 외삼미로91번길 92,['엔지니어링'],['유지/수리/정비'],학력  대졸 이상 2 3년경력  경력 2년 이상대리급레이저 기술 보유자영어가능자중국어 가능자일본어 가능자CADCAM 능숙자운전가능자,4621
(주)토페스,정규직,"['전기', '정보통신', '유지 보수']","1984년 산업용 CCTV 전문기업으로 출범한 토페스는 발전소, 제철소, 화학단지 등

중화학 분야의 산업용 CCTV를 개발 공급하며 성장해 왔습니다.
1992년 부설연구소 설립, 국내 최초로 무인교통단속시스템 개발을 통하여 무인교통단속시스템 전문제조사로써의 면모를 구축해 왔습니다.

앞으로도 최첨단 단속시스템으로 교통 문화를 선도해 나아가고자 합니다.",인천공항철도 통신장비 유지보수,"ㆍ학력 : 대졸 이상 (2,3년)
ㆍ경력 : 무관 (신입도 지원 가능)
","ㆍ해당직무 근무경험
ㆍ교대근무 가능자, 인근거주자
",서류전형 > 1차면접 > 최종합,"지원금/보험
건강검진, 각종 경조사 지원, 단체 상해보험, 자녀학자금

급여제도
퇴직연금, 상여금, 장기근속자 포상, 우수사원포상, 야근수당, 휴일(특근)수당, 연차수당, 4대 보험

선물
명절선물/귀향비, 생일선물/파티, 장기근속 선물

교육/생활
창립일행사, 우수사원시상식, 워크샵, 신입사원교육(OJT), 직무능력향상교육, 리더쉽강화교육, 교육비 지원, 사내동호회 운영, 식비 지원, 음료제공(차, 커피)

근무 환경
휴게실, 회의실, 사내 정원, 건물 내 경사로, 유니폼지급, 노트북, 사무용품 지급

조직문화
노조/노사협의회, 회식강요 안함, 야근강요 안함, 자유복장, 자유로운 연차사용

출퇴근
주차장제공, 회사차량 있음, 주 52시간제 준수

리프레시
연차, 경조휴가제, 반차, 근로자의 날 휴무, 산전 후 휴가, 육아휴직, 남성출산휴가","경기 남양주시 화도읍 녹촌로106번길 31 (녹촌리,TOPES)",['엔지니어링'],['유지/수리/정비'],학력  대졸 이상 23년경력  무관 신입도 지원 가능해당직무 근무경험교대근무 가능자 인근거주자,4622
(주)토페스,정규직,"['전기', '정보통신', '유지 보수']","1984년 산업용 CCTV 전문기업으로 출범한 토페스는 발전소, 제철소, 화학단지 등

중화학 분야의 산업용 CCTV를 개발 공급하며 성장해 왔습니다.
1992년 부설연구소 설립, 국내 최초로 무인교통단속시스템 개발을 통하여 무인교통단속시스템 전문제조사로써의 면모를 구축해 왔습니다.

앞으로도 최첨단 단속시스템으로 교통 문화를 선도해 나아가고자 합니다.",무인단속장비 구축 및 유지보수정기 인수검사 등,"ㆍ학력 : 대졸 이상 (2,3년)
ㆍ경력 : 무관 (신입도 지원 가능)
ㆍ운전면허 보유자","ㆍ전기/전자공학, 컴퓨터/시스템공학, 공학계열
ㆍ정보처리산업기사, 정보통신기술자경력수첩(초급)
ㆍ컴퓨터활용능력 우수, 인근거주자, 해당직무 근무경험, 문서작성 우수자
",서류전형 > 1차면접 > 최종합,"지원금/보험
건강검진, 각종 경조사 지원, 단체 상해보험, 자녀학자금

급여제도
퇴직연금, 상여금, 장기근속자 포상, 우수사원포상, 야근수당, 휴일(특근)수당, 연차수당, 4대 보험

선물
명절선물/귀향비, 생일선물/파티, 장기근속 선물

교육/생활
창립일행사, 우수사원시상식, 워크샵, 신입사원교육(OJT), 직무능력향상교육, 리더쉽강화교육, 교육비 지원, 사내동호회 운영, 식비 지원, 음료제공(차, 커피)

근무 환경
휴게실, 회의실, 사내 정원, 건물 내 경사로, 유니폼지급, 노트북, 사무용품 지급

조직문화
노조/노사협의회, 회식강요 안함, 야근강요 안함, 자유복장, 자유로운 연차사용

출퇴근
주차장제공, 회사차량 있음, 주 52시간제 준수

리프레시
연차, 경조휴가제, 반차, 근로자의 날 휴무, 산전 후 휴가, 육아휴직, 남성출산휴가","경기 남양주시 화도읍 녹촌로106번길 31 (녹촌리,TOPES)",['엔지니어링'],['유지/수리/정비'],학력  대졸 이상 23년경력  무관 신입도 지원 가능운전면허 보유자전기전자공학 컴퓨터시스템공학 공학계열정보처리산업기사 정보통신기술자경력수첩초급컴퓨터활용능력 우수 인근거주자 해당직무 근무경험 문서작성 우수자,4623
(주)에스아이아이에스,정규직,"['네트워크', '서버', '유지보수', '시스템관리']","(주)에스아이아이에스는 국내 유일의 위성시스템 수출 기업인 (주)쎄트렉아이의 자회사로 우리나라 아리랑위성 2호, 3호, 3A호, 5호의 영상 이미지를 판매하고 관련된 서비스를 제공하는 기업입니다.",위성운영시스템HWSW 유지보수 및 관리전산실 전산 소모품 관리기타 전산 설비 관리 서버PC네트워크보안장비 등,"ㆍ학사 이상
ㆍ컴퓨터공학, 정보통신학 전공자","ㆍIT 기술(OS,Network,Server)지식 보유자
ㆍ정보처리기사/네트워크 자격증 소지자
ㆍWindows 서버 관리 업무 경력자","서류전형 > 면접 > 최종합격

- 모든 직무는 수시 채용으로 채용 완료시 공고가 마감됩니다.
- 세부 절차는 일부 변경될 수 있으며, 사전 과제나 포트폴리오를 요청할 수 있습니다.
- 면접 후, 지원자의 동의 하에 평판 조회(reference check) 절차를 추가할 수 있습니다.

제출서류
- 이력서, 자기소개서
- 경력직은 경력기술 내용 포함
- 신입은 면접자에 한해 성적증명서 제출","직장생활 지원 
- 장기근속 휴가 : 5년 근속 시 15일 휴가지원
- 다양한 교육기회 부여 : 직무 및 역량 외부교육비 지원
- 각종 지원사업 혜택 : 근로자휴가 지원사업 등

여가활동 지원 
- 복지포인트 : 문화생활 및 자기개발 지원
- 휴양시설 : 한화/대명리조트 회원가 이용
- 유연근무제 : 시차출퇴근제도 시행

의료/건강 지원
- 종합 건강검진 : 가족 1인 포함
- 단체실손보험 : 법인 단체보험으로 높은 보장 수준
- 경조휴가 및 경조금 지원","대전 유성구 과학로 169-84, 132호",['엔지니어링'],['유지/수리/정비'],학사 이상컴퓨터공학 정보통신학 전공자IT 기술OSNetworkServer지식 보유자정보처리기사네트워크 자격증 소지자Windows 서버 관리 업무 경력자,4624
(주)토페스,정규직,"['전기', '정보통신', '유지 보수']","1984년 산업용 CCTV 전문기업으로 출범한 토페스는 발전소, 제철소, 화학단지 등

중화학 분야의 산업용 CCTV를 개발 공급하며 성장해 왔습니다.
1992년 부설연구소 설립, 국내 최초로 무인교통단속시스템 개발을 통하여 무인교통단속시스템 전문제조사로써의 면모를 구축해 왔습니다.

앞으로도 최첨단 단속시스템으로 교통 문화를 선도해 나아가고자 합니다.",학력  초대졸이상정보통신초급 기술자 수첩 보유자운전면허 보유자,"ㆍ경력 : 무관 (신입도 지원 가능)
","ㆍ관련학과 졸업자(전기/ 정보통신, 공학계열)
ㆍ컴퓨터활용능력 우수자, 해당직무 경험자",서류전형 > 1차면접 > 최종합,"지원금/보험
건강검진, 각종 경조사 지원, 단체 상해보험, 자녀학자금

급여제도
퇴직연금, 상여금, 장기근속자 포상, 우수사원포상, 야근수당, 휴일(특근)수당, 연차수당, 4대 보험

선물
명절선물/귀향비, 생일선물/파티, 장기근속 선물

교육/생활
창립일행사, 우수사원시상식, 워크샵, 신입사원교육(OJT), 직무능력향상교육, 리더쉽강화교육, 교육비 지원, 사내동호회 운영, 식비 지원, 음료제공(차, 커피)

근무 환경
휴게실, 회의실, 사내 정원, 건물 내 경사로, 유니폼지급, 노트북, 사무용품 지급

조직문화
노조/노사협의회, 회식강요 안함, 야근강요 안함, 자유복장, 자유로운 연차사용

출퇴근
주차장제공, 회사차량 있음, 주 52시간제 준수

리프레시
연차, 경조휴가제, 반차, 근로자의 날 휴무, 산전 후 휴가, 육아휴직, 남성출산휴가","경기 남양주시 화도읍 녹촌로106번길 31 (녹촌리,TOPES)",['엔지니어링'],['유지/수리/정비'],경력  무관 신입도 지원 가능관련학과 졸업자전기 정보통신 공학계열컴퓨터활용능력 우수자 해당직무 경험자,4625
투다이,정규직,"['수리', '정비']","자동차 실내인테리어 전국 1위 업체 투다이입니다. 쇼핑몰,오픈마켓을 운영하고 있습니다. 천장,시트,바닥,각종트리밍 맞춤판매 및 시공을 위주로 하는 업체입니다.자동차에 관심이 많고 하고자 의욕이 있는 분은 환영합니다.
자동차 기술이 대세입니다. 나중에 창업도 가능합니다.",자동차 실내인테리어 시공,"고졸이상
신입","인근거주자
장기근무 가능자
운전면허",서류~면접,"4대보험
정기 경조 휴가
퇴직금
휴식시간
점심식사,근무복",인천 서구 가좌동 585-86,['엔지니어링'],['유지/수리/정비'],고졸이상신입인근거주자장기근무 가능자운전면허,4626
나인정보통신(주),정규직,['운전면허'],"나인정보통신㈜는 2012년에 설립된 회사로 자본금 1억원, 매출액 35억, 사원 수 8명 규모의 중소기업입니다. 
서울 금천구 가산디지털1로 84 (가산동, 에이스하이엔드타워8차)에 위치하고 있으며, POS,  카드 단말기 사업을 하고 있습니다.", POS 기기 및 카드 단말기 설치 POS 프로그램 설치 및 가맹점 교육 POS 및 프로그램 유지보수 서비스 업무,"ㆍ 경력 : 무관 (신입도 지원 가능)(사원, 팀원급)

ㆍ 근무 일시 : 주 5일  / 일요일~목요일 or 토요일~수요일 (09:00~18:00)","ㆍ 인근 거주자
ㆍ 운전 가능자
ㆍ 해당 직무 근무경험
",서류 전형  >  1차 면접  >  최종 합격,"퇴직연금,  특근수당,  4대보험,  명절선물 / 귀향비,  임신/출산 선물","서울 금천구 가산디지털1로 84, 1003호","['서비스/고객지원', '엔지니어링', '개발']","['하드웨어 개발', '고객지원/CS', '유지/수리/정비']", 경력  무관 신입도 지원 가능사원 팀원급 근무 일시  주 5일   일요일목요일 or 토요일수요일 09001800 인근 거주자 운전 가능자 해당 직무 근무경험,4627
(주)어스빌리지,정규직,"['전기', '전기설비', 'it개발']","어스빌리지는 1인가구에게 보다 나은 주거서비스와 생활을
제공하기 위해 ""주거""라는 기본 레이아웃 안에 공간컨텐츠와
온라인 컨테츠를 공유하는 주거 플랫폼 서비스를 제공하고 있습니다.",건축개발전기설비지점별 개발 검토지점별 유지보수 업무 지원지점별 리뉴얼 공사 외주 및 관리시설물 개선공사 관리협력업체 발주 및 관리도급 기성 원가관리 현장 품질관리시공개선 방안 기획 및 실행IT 개발기존 서비스 유지보수Spring boot ReactNextjs php신규 서비스 개발개발 일정 관리,"ㆍ건축개발(전기,설비) 관련 업무 경력자
ㆍ웹 운영 경력 7년 이상 또는 그에 준한 경험
ㆍ해당 업무 관련 전공자","ㆍAuto CAD, Excel 등 필수프로그램 사용이 능숙한 분
ㆍ제품 초기 기획부터 참여하여  웹 서비스 런칭 경험이 있는 분
ㆍ결제 모듈 관련해서 설계 및 도입 해보신 분(토스, 아임포트 등)
ㆍAWS를 다양하게 이용해 보신 분","1차 서류심사
2차 면접
3차 합격",,"서울 강남구 언주로 736, 4층","['엔지니어링', '연구개발', '개발']","['웹개발', '유지/수리/정비', '전기']",건축개발전기설비 관련 업무 경력자웹 운영 경력 7년 이상 또는 그에 준한 경험해당 업무 관련 전공자Auto CAD Excel 등 필수프로그램 사용이 능숙한 분제품 초기 기획부터 참여하여  웹 서비스 런칭 경험이 있는 분결제 모듈 관련해서 설계 및 도입 해보신 분토스 아임포트 등AWS를 다양하게 이용해 보신 분,4628
(주)어스빌리지,정규직,"['전기', '전기설비', 'it개발']","어스빌리지는 1인가구에게 보다 나은 주거서비스와 생활을
제공하기 위해 ""주거""라는 기본 레이아웃 안에 공간컨텐츠와
온라인 컨테츠를 공유하는 주거 플랫폼 서비스를 제공하고 있습니다.",건축개발전기설비지점별 개발 검토지점별 유지보수 업무 지원지점별 리뉴얼 공사 외주 및 관리시설물 개선공사 관리협력업체 발주 및 관리도급 기성 원가관리 현장 품질관리시공개선 방안 기획 및 실행IT 개발기존 서비스 유지보수Spring boot ReactNextjs php신규 서비스 개발개발 일정 관리,"ㆍ건축개발(전기,설비) 관련 업무 경력자
ㆍ웹 운영 경력 7년 이상 또는 그에 준한 경험
ㆍ해당 업무 관련 전공자","ㆍAuto CAD, Excel 등 필수프로그램 사용이 능숙한 분
ㆍ제품 초기 기획부터 참여하여  웹 서비스 런칭 경험이 있는 분
ㆍ결제 모듈 관련해서 설계 및 도입 해보신 분(토스, 아임포트 등)
ㆍAWS를 다양하게 이용해 보신 분","1차 서류심사
2차 면접
3차 합격",,"서울 강남구 언주로 736, 4층","['엔지니어링', '연구개발', '개발']","['웹개발', '유지/수리/정비', '전기']",건축개발전기설비 관련 업무 경력자웹 운영 경력 7년 이상 또는 그에 준한 경험해당 업무 관련 전공자Auto CAD Excel 등 필수프로그램 사용이 능숙한 분제품 초기 기획부터 참여하여  웹 서비스 런칭 경험이 있는 분결제 모듈 관련해서 설계 및 도입 해보신 분토스 아임포트 등AWS를 다양하게 이용해 보신 분,4792
나인정보통신(주),정규직,['운전면허'],"나인정보통신㈜는 2012년에 설립된 회사로 자본금 1억원, 매출액 35억, 사원 수 8명 규모의 중소기업입니다. 
서울 금천구 가산디지털1로 84 (가산동, 에이스하이엔드타워8차)에 위치하고 있으며, POS,  카드 단말기 사업을 하고 있습니다.", POS 기기 및 카드 단말기 설치 POS 프로그램 설치 및 가맹점 교육 POS 및 프로그램 유지보수 서비스 업무,"ㆍ 경력 : 무관 (신입도 지원 가능)(사원, 팀원급)

ㆍ 근무 일시 : 주 5일  / 일요일~목요일 or 토요일~수요일 (09:00~18:00)","ㆍ 인근 거주자
ㆍ 운전 가능자
ㆍ 해당 직무 근무경험
",서류 전형  >  1차 면접  >  최종 합격,"퇴직연금,  특근수당,  4대보험,  명절선물 / 귀향비,  임신/출산 선물","서울 금천구 가산디지털1로 84, 1003호","['서비스/고객지원', '엔지니어링', '개발']","['하드웨어 개발', '고객지원/CS', '유지/수리/정비']", 경력  무관 신입도 지원 가능사원 팀원급 근무 일시  주 5일   일요일목요일 or 토요일수요일 09001800 인근 거주자 운전 가능자 해당 직무 근무경험,5604
