회사명,고용 형태,스킬,기업 소개,주요 업무,채용 절차,복리후생,회사위치,자격요건 및 우대사항,index
(주)씨알에스큐브,정규직,"['마케팅', '영업', '세일즈', '거래처발굴']","임상시험을 들어보셨나요? 임상시험이란, 안전하고 효과적인 신약 개발을 위해 사람을 대상으로 하는 연구로서, 씨알에스큐브는 임상시험 과정에서 가장 적합하고, 효율적인 솔루션을 제공하여  빠르고 정확한 임상시험을 가능하게 하는 IT회사입니다. 

현재 90여명의 직원이 근무중이며, 전세계 300개 이상의 고객사가 4,000건이 넘는 의료임상시험에서 저희 회사의 소프트웨어를 사용하고 있습니다.", 시장환경 및 경쟁사분석 등 통한 영업 마케팅 전략 수립 및 시행 신규 거래처 발굴 기존 거래처 제약사임상시험대행사 관리 영업지원,"• 서류전형 > 면접전형 > Reference Check > 채용검진 / 최종합격

01. 서류전형 합격 시, 02. 면접전형을 진행하며, 면접은 보통 1차만 진행되고 직무/인성면접입니다(약 4-50분 소요).
03. 지원자 분께 사전 동의를 받은 후, 이전 회사에서의 직무수행, 협업 등에 관련된 Referench check을 진행합니다.
04 최종합격 시, 처우제안을 드리며, 처우에 대해 합의가 되어 최종 확정이 되면 채용검진을 진행합니다.

※ 면접전형 후 평판조회를수행할수 있으며, 면접은수시로 진행되어 적합자가 있을경우 조기마감될 수 있습니다.","[자율성을 가지고 일해요.]
• 시차출퇴근제 : 8시~10시 출근 (휴게시간 제외, 8시간 근무 후 퇴근)
• 자유로운 휴가 사용 : 업무 스케줄에 맞춰 본인이 결정

[성장을 위해 함께 노력해요.]
• 자기계발비 지원 : 직무관련 도서 무제한 지원 / 직무관련 교육비 지원
• 정기 피드백

[직원의 삶을 존중해요.]
• 종합건강검진(매년, 본인 및 1촌 가족 1인)
• 언제든지 카페인, 간식 충전
• 3,5,8,10년차 휴가(비)지급
• 설, 추석 상여금/ 선물","서울 마포구 양화로 19, 4층(합정동, 합정오피스빌딩)", 소프트웨어 세일즈 관련 경험이 3년 이상이신 분 적극적인 성향을 보유하고 이해력이 빠르신 분 원활하게 내외부 커뮤니케이션이 가능하신 분 헬스케어임상시험 솔루션 관련 경험을 보유하신 분,971
데이원컴퍼니(주),정규직,"['영업지원', '영업기획', '영업', '영업관리', '국내영업']",""" 산업과 교육 간 미스매치를 해소하는 Fastcampus CIC ""

직장인에게 요구되는 역량의 종류는 더욱 다양해지고 있고, 그 수준도 무시할 수 없이 높아지고 있습니다. Fastcampus는 현재 시장에서 요구되고 있는, 나아가 앞으로 요구될 것으로 보이는 직무역량을 빠르고 날카롭게 포착해 교육콘텐츠를 개발하고 제공합니다. 

'프로그래밍', '마케팅', '데이터사이언스', '파이낸스', '크리에이티브'등 높은 부가가치를 내고있는 각 영역 최고의 실무자들과 함께 교육 콘텐츠를 만들어 나가고 있습니다. 현업에서 즉시 적용 가능한 프로젝트와 트렌드를 리딩하는 실사례 기반 콘텐츠는 온/오프라인 등 형식에 구애받지 않고 개발되고 있으며, 성장을 원하는 고객들에게 전에 없던 변화를 안겨주고 있습니다. 


[기업교육의 진짜 'Game Changer' 패스트캠퍼스 B2B교육사업본부]

기업의 경쟁력은 '디지털트랜스포메이션'에 달려 있습니다.
4차 산업혁명과 시장의 디지털화는 겉잡을 수 없이 빠르게 진행되고 있으며, 기업들은 [다가온 미래]인 디지털 환경에서의 비즈니스 성장을 위해 기존에 운영하던 직무들의 대한 재개편과 함께 임직원들의 재교육을 필요로 하고 있습니다. 

패스트캠퍼스 Fastcampus CIC의 B2B교육사업본부는 이 수요에 정확히 대응하는 콘텐츠와 서비스를 제공합니다. 기업들이 변화에 대응해 지속적으로 성장할 수 있도록 맞춤형 기업교육, 온라인 직무교육 구독서비스 등 다양한 교육 서비스를 제공하고 있습니다. ", 잠재고객에게 콜드콜을 진행하여 패스트캠퍼스 서비스에 대한 관심을 이끌어 미팅을 성사시키고 기업 맞춤형 교육 서비스 및 콘텐츠를 제안합니다 인바운드 리드 팔로업하며 패스트캠퍼스 서비스 또는 콘텐츠에 대한 정보를 제공하고 이메일이나 미팅을 통해 지속적으로 세일즈 기회를 이끌어갑니다 이메일 전화 SNS 네트워킹 이벤트 등 세일즈 팀에서 진행하는 다양한 세일즈 액션을 돕고 기업과의 파트너십을 구축해갑니다 관심을 표한 잠재 고객을 체계적으로 관리하고 추적하여 후속 세일즈 액션을 주도적으로 수행합니다 내부 협업 조직과 긴밀한 협력을 통해 고객 및 파트너 관계를 강화하고 매출 목표를 달성하는 데 기여합니다,"- 서류 전형 > 1차 면접 > 2차 면접 > 레퍼런스 체크(경력자에 한하여)> 최종 합격
- 모집 기간 : 채용 시 마감
- 제출 서류 : 이력서 및 자기소개서, 경력기술서","- 내/외부교육비지원(300-500만원 한도)
- 주택 관련 대출 이자 지원 제도 (정규직 재직 1년 이상)
- 종합건강검진 서비스 제공
- 마인드케어(EAP)프로그램 운영
- 체력단련비 지원
- 개인 경비 및 경조사비 지원
- 생일 조기 퇴근, 생일선물, 명절선물 지급
- 안식휴가(3년 근속시 10일, 6년 근속시 20일 부여)
- 자유로운 연차 사용
- 무제한 스낵바/카페테리아 제공
- 시차출퇴근제 '8 to 10 ~ 17 to 19' (출근길에 뛰지 마세요!)
- 수평적 소통 문화 (인턴도 대표도 모두 다 ‘000님’으로 통일!)","서울시 강남구 테헤란로 231, 센터필드 WEST 6~7층", 유관 업무 6개월  3년 미만 경력자 B2B 영업세일즈 혹은 마케팅을 경험하신 분 유연하고 명확한 커뮤니케이션 능력으로 적극적 세일즈 미팅 진행 가능하신 분 고객 만족도 극대화를 위해 능동적이고 치열하게 고민하는 주도적인 자세를 가지신 분 단순 솔루션 상품이 아닌 다양한 상품이나 서비스를 조합한 컨설팅형 세일즈를 경험하신 분ex 컨설팅 SI 등 기업교육 B2B 세일즈 경험이 있으신 분 고객의 문제를 명확하게 정의하고 제품팀 및 고객과 원활하고 간결한 소통을 할 수 있는 분 Pipedrive Salesforce 등과 같은 CRM 영업 관리 툴 사용해본 경험이 있으신 분,972
(주)위드포인츠,정규직,"['기획', '영업기획', '영업', '영업관리', '기술영업', 'B2B영업']","""3차원 정밀 측정/분석"" 분야와 ""환경인식을 통한 자율운항"" 분야의 최고 기술을 바탕으로
선박의 제조 혁신과 선박의 자율운항 혁신을 이루려는 기업. WithPoints(위드포인츠) 입니다.

Innovate without Limits, Innovate with Points.", 개발 상담 요구사양 분석 및 서비스 견적 산정 신규 제품 솔루션 서비스 기획 고객사 관리 신규 고객사 발굴 등의 영업 전반,서류전형-> 1차면접-> 2차면접(필요시)->입사일 및 처우협의->최종합격,"기본복지: 4대보험, 퇴직연금, 명절선물,경조사 지원, 휴게공간, 고급사양pc&듀얼모니터

자율출퇴근제: 주40시간

워라밸보장: 자유로운 연차사용, 야근강요 없음

정기/포상휴가: 연차외 정기휴가 부여, 휴가비지원, 장기근속자 포상휴가

건강검진 지원: 배우자 포함

팀 운영비 지원: 팀 회식 및 운영비
 ","세종 한누리대로 1966, 605호", 대졸학사 이상 공학 관련 직무 경력 3년 이상 운전 가능자 전기전자컴퓨터 기계자동차조선 분야 직무 경험자 기술영업기획 직무 경험자,973
(주)아이나비시스템즈,정규직,"['영업', '영업관리', '거래처관리', '판매영업']","(주)아이나비시스템즈는 일상의 변화와 새로운 가치를 제공하는 '모밀리티 플랫폼 전문기업', '자율주행용 지도 및 |T기술 기반 전문기업' 입LI다.
자체 브랜드 모바일 내비게이선 '아이나비 에어' 를 운영중이며 모두의 이동에 없어서는 안 최고의 플랫폼과 가치있는 서비스를 만들기 위해 저희와 함께하실 유능한 인재들의 많은 관심과 지원 바랍니다.", 공공분야영업 GIS 데이터 판매 영업 LBS 솔루션 영업 거래처 관리,"[채용절차]
• 서류전형 → 1차 실무 인터뷰 → 2차 컬처핏 인터뷰 → 최종합격
※ 절차는 변경될 수 있습니다.

• 이력서 및 자기소개서 : 온라인 양식(희망연봉 기재), 포트폴리오(선택)
※ 기타 유의사항
1) 입사지원 서류에 허위사실이 발견될 경우, 채용확정 이후라도 채용이 취소될 수 있습니다.
2) 모집분야별로 마감일이 상이할 수 있으니 유의하시길 바랍니다.","중식/석식 제공
• 케이코 식권 지급 (오후 9시 이상 근무시 석식 제공)

휴양시설 이용 지원
• 회사 지정 콘도/펜션 (2박3일)

사내 카페테리아
• 임직원 전용 커피머신 + 간식자판기

중임 직원 전용 사내를 제공
• 블랙박스. 소형가전 등

사내 추천 리크루팅 제도

격주 4.5일제 근무
• 매월 2, 4째주 월요일 오후 1시 출근

생일끼념일 선물 지급
• 생일 및 기념일 정심식사 & 쿠폰 제공

회사창립기념일
창립기념일 휴가 or 선물 지급

상조회 운영 및 각종 경조사비 지원

생일/기념일 선물 지급
• 생일 및 기념일 정심식사 & 쿠폰 제공",경기 성남시 분당구 판교역로 240 A동 8층, 학력  공간정보관련 학과 2년제 이상 경력  2년  10년면접 후 결정 GIS 분야에 대한 이해도가 높고 관심이 있는 분 관련 직무 경험이 있는 분 대인관계가 원만하고 사업추진에 적극적인 분 동종업계 경력자 영어가능자 우대,974
(주)엘리스,정규직,"['영업', '운영', '사업개발', '사업운영', '초중고']","/elice/
엘리스는 DX 솔루션으로 교육과 산업의 새로운 패러다임을 창조합니다.

숫자로 살펴보는 엘리스의 성취와 사회적 임팩트
■ 95
삼성, LG, SK, 현대 등 국내 20대 대기업 중 19개사(주요 대기업 95%)가 엘리스의 DX 서비스를 이용해 왔습니다.
과기부, 교육부, 고용노동부 등 주요 정부 부처와 협업하여 AI·SW 인재를 양성하고 있습니다.
■  100,000,000
엘리스 플랫폼에서 코드가 실행된 횟수입니다.
코딩 실습이 가능한 디지털 교육 플랫폼 [LXP], 알고리즘·코딩 테스트부터 AI 경진대회까지 모두 가능한 역량 테스트 솔루션 [엘리스테스트]에서는 이 순간에도 누군가 코드를 실행하고 있습니다.
■  400
엘리스 플랫폼 유저가 학습한 누적 시간은 400년입니다.
방대한 학습 데이터와 자체 구축한 GPU 클러스터를 기반으로 엘리스는 다양한 클라우드 서비스를 제공하고 있습니다.
■  1
그래서, 엘리스는 국내 1위 DX 선도 기업입니다.


/K12/
변화하는 교육부·과기부의 SW교육 정책에 발맞추어 다양한 시·도 교육청에 교육, 교원 연수, 정보올림피아드 개최 등 공교육 영역으로 매우 빠르게 사업 영역을 확장해나가고 있습니다.
2000명 이상의 초중고교생을 대상으로 단계별 SW·AI 교육을 성황리에 제공하며 K12시장에서의 DX대전환을 본격화 하고 있습니다.
생성형 AI와 같은 첨단 기술을 활용해 교사의 수업을 지원하고 개별 학생에게 최적화된 학습 기회를 제공하는 전 세계 최초 AI디지털 교과서의 도입을 준비하고 있습니다.


/코더랜드 튜터 관리 매니저/
초중고 학생 대상의 강의를 제공할 수 있는 강사(튜터)를 운영 및 관리하고, 온보딩과 교육 세미나를 진행하여 튜터들의 역량과 전문 지식을 향상시킵니다. 시니어 튜터 관리 매니저로 성장 한 이후에는 튜터들의 성장과 원활한 운영을 위한 정책을 수립 및 개선합니다. 이후 튜터 운영 및 관리를 총괄하며 코더랜드 사업에 대한 운영 전략을 수립하고 실행하는 리더로 성장합니다.

※ 위 내용은 엘리스 안에서 코더랜드 튜터 관리 매니저의 직무 전문성을 발전시킬 수 있는 방향의 예시입니다. 엘리스에서 개인의 역량, 적성, 포부와 맞는 커리어 플랜을 만들어보세요.", 튜터를 체계적으로 운영 및 관리합니다 튜터의 수업영상 모니터링을 통한 수업 품질 향상 튜터관련 이슈 해결 및 관리 튜터관리 프로세스 개선 및 체계화 튜터들의 급여를 정산합니다 튜터 채용 및 입퇴사 계약서 관리 급여정산 프로세스 자동화 및 효율성 개선 온보딩 및 세미나를 진행합니다 온보딩 프로그램 진행 및 개선 주기적인 세미나 개최를 통한 튜터 역량 강화,"【채용 절차】
• 서류 전형 → 인터뷰 → 미니 프로젝트 → 입사 협의
• 경력직은 레퍼런스 체크 전형을 진행합니다.","【문화와 복지】
1. 엘리서가 일잘러로 성장할 수 있도록 적극 지원합니다.
• 웰컴키트와 iPad, 효율적인 업무를 위한 최신형 디바이스 제공
• 전자도서관 서비스를 통한 도서 무제한 지원
• 엘리스 강의 무료 수강 및 직무 역량 교육 지원
• 저녁 식대 지원 및 간식, 커피 무제한 제공

2. 엘리서는 동료를 존중하며 수평적이고 투명하게 소통합니다.
• 엘리스의 사업 방향과 팀 현황을 공유하는 전사 미팅 진행(게더링)
• 빠르고 투명한 정보 공유(M365/Teams/Outlook)
• 의미있는 피드백을 위한 팀 스크럼 운영
• 편안한 자율 복장과 수평적인 '님' 호칭 사용

3. 엘리서의 노력에 보답하기 위해 끊임없이 고민합니다.
• 반기별 성과급 지급
• 월별 MVP 선정 및 인센티브 지급
• 경조사비 및 경조휴가 지원
• 백신접종 및 건강검진 휴가 지원

4. 팀 커뮤니케이션 활성화를 지원합니다.
• 좋은 팀워크를 위한 팀 액티비티 지원
• 취미를 공유하는 엘리서들의 사내 클럽 활동비 지원
• 부서간 교류를 위한 식사비 지원
• 신규 입사자의 온보딩을 위한 버디 프로그램","서울특별시 강남구 선릉로 433 (세방빌딩) 6층, 16층  // 서울특별시 강남구 테헤란로 415 (스파크 플러스) 오피스동 4층", 튜터관리 경험이 있으신 분 코딩 교육에 대한 관심과 이해도가 있으신 분 학부모를 대상으로 상담한 경험이 있으신 분 청소년 대상의 교육 경험이 있으신 분 비대면온라인 교육 서비스에 대한 경험이 있으신 분 100명 이상의 튜터관리 경험이 있으신 분,975
인테이크(주),정규직,"['영업지원', '영업기획', '영업', '영업관리', '매출관리', '국내영업']","안녕하세요!

인테이크는 건강하고 지속가능한 삶을 더 쉽게 누릴 수 있도록 대체식품(Alternative Food)를 제안해나가는 대한민국 No.1 푸드테크 기업입니다.

인테이크는 생태적 비용이 높은 ‘당류’와 ‘동물성 단백질’ 등의 식자원을 대체할 수 있는 기술개발을 통해 인류의 건강문제와 식량자원 문제를 근본적으로 해결해나가고 있습니다.

기존의 식자원을 대체하는 Next Challenger가 되기 위한 끊임없는 시도를 통해 대체당류 식품과 함께 대체육, 대체유, 대체란의 원천 소재개발기술을 바탕으로 푸드테크 1호상장을 목표로 성장하고 있습니다.


인테이크는 인테이커가 일하는 방식과 문화를 아래와 같은 INTAKE WAY로 정하고 있습니다.

1. 프로페셔널 되기
: 우리는 작지만 강하고 빠른 조직을 지향합니다. 멤버 한명한명의 프로페셔널이 모여 '초'고효율의 가치를 만들어냅니다.

2. 고객 중심에서 바라보기
 : 우리는 고객의 일상적 경험을 최적화함으로써, 새로운삶의 가치를 제공하기 위해 존재합니다.

3. 끊임없이 도전하기
 : 우리는 기존의 시장과 맞서 싸우는 챌린저로써 NEXT Generation의 가치를 만들기 위해 존재합니다.

4. 투명하게 소통하기
 : 우리는 폐쇄적이지않은, 열린 소통체계를 지향하고 이를 통해 비로소 조직이 건강해질 수 있다고 믿습니다.

5. 신뢰할수있는 동료가 되기
 : 위 내용들이 실제로 이루어지기위해서는 믿을 수 있는 든든한 동료들로 구성된 조직이 되어야합니다.

위 5가지의 가치와 지향점에서 유사한 지점이 있는 분이시라면, 인테이크에서 함께 성장해 나갈수 있다고 믿습니다.", 식품 대형 유통사할인점 창고형 매장 대리점 SSM 백화점 등 관리 및 신규 거래처 발굴  신상품 입점 및 프로모션 제안 거래선별 월마감 및 판매정산 매출 및 공헌이익 분석을 통한 수익성 관리 채널별 시장 및 트랜드 분석을 통한 전략 운영,서류 합격자 유선 연락 - 통상적으로 대면 면접 1회(최대 2회) 실시,"• 점심 케이터링 : 한,중,양,일식 등 다양한 메뉴 배달되는 케이터링 제공
• 유연출퇴근제 : 8:00 ~ 10:00 am 출근 중 선택하여 점심시간 제외하고 총 8시간 근무 후 퇴근
• 연차/반차/반반차 제도를 통해 좀 더 유연한 휴가 사용이 가능
• 시간외근무 수당 : 근로기준법 의거 최대 주 12시간에 대한 시간외근로는 인정하여 수당 지급
• 근속 2년 포상 : 매 2년 근속 시 일반 연차와 별도로 최대5일의 유급 휴가를 지급하며, 휴가지원비 200만원 지급
• 2년마다 종합건강검진 :  2년 마다 종합건강검진비 50% 지원
• 결혼 축하금 : 결혼 축하금 100만원 지급(청첩장 발행 시점)
• 어버이날 감사선물 : 감사선물 전달
• 생일 축하 : 상품권 증정 + 조기퇴근
• 입사 N주년 축하 : 상품권 증정
• 야근 식대 제공
• 스낵바 운영 :  스낵 & 음료 & 주류 무한 제공
• 직무교육 무료지원 : 소속 팀장 논의 후 업무 관련 교육의 경우 회사가 비용을 최대한 지원
• 업무용 도서 구매 : 업무 관련 서적 무제한 지원
• 자사 제품 특별 할인 : 본사몰 상시 판매가 대비 직원 할인 35% / 직원 지인 할인 25% 적용 구매 가능
• 자유로운 회식 문화 : 의무로 참여해야하는 회식이 없고, 술을 강요하지 않습니다.
• ""이름+님""의 호칭 사용
• 자사 마일리지 10만원 포인트 지급(신규입사자 : 입사 시점 지급, 재직자 : 매년 1월 중 지급)
• 사내 소모임비 지원 (분기 1회, 1인당 5만원 한도)","서울특별시 서초구 서초대로40길 83, 4층(서초동, 우제빌딩)", 유통 본부할인점 창고형 매장 및 대리점 영업 경력 3년 이상 FMCG 경력 5년 이상 식품 분야 우대 신규 개척을 통한 거래처 입점 및 납품경력 보유자 능동적인 영업 마인드와 강한 책임감 보유 차량소유 및 운전 가능자 가공식품 영업 경력자 우대 국내 식품 트렌드에 대한 높은 이해 커뮤니케이션  협상스킬 우수자 책임감과 능동적인 마인드를 보유하신 분 컴퓨터 활용 능력 우수자,976
웰트(주),정규직,"['영업기획', '영업', '영업관리', 'B2B']","[Redesign Healthcare] 

웰트는 개인화된 디지털 치료제와 웨어러블을 개발하는 스타트업입니다.
2016년 삼성전자에서 스핀오프한 이후로, 현재 미국, 일본에 진출하여 연간 4배 이상의 폭발적인 성장을 하고 있습니다.
또한 140억 이상의 누적 투자를 이끌어내며 성장하고 있습니다.

웰트는 주요 사업의 일환으로 Digital Therapeutics (DTx) 및 Digital Biomarker의 개발을 본격적으로 추진하고 있습니다.

현재 1개의 DTx 허가를 보유 하고 있으며, 향후 3년 간 2개 이상의 정신과 질환 DTx를 추가 개발하여 식약처의 허가를 획득할 계획입니다.

뛰어난 동료들과 함께 헬스케어를 혁신할 분들을 모시고 있습니다.", 수면헬스케어웰니스 국내외 신규 브랜드 발굴 인바운드 세일즈 증대를 위한 프로젝트 진행 주월분기연간 목표 거래액 및 운영 목표 달성 및 실행 입점 조건 조율 및 계약 진행 입점 업체 관리 및 지속 커뮤니케이션 온오프라인 퍼널 구축 오프라인 관련 주요 커뮤니케이션 진행,"[채용 프로세스 안내]

서류 전형  1차 면접(직무 적합성) ＞ 2차 면접(조직 적합성) ＞ 3차 면접(최종 임원 면접) ＞ 처우 협의 & 입사일 조정

1. 직무 적합성 면접
  - 함께 하시게 된다면 소속될 팀의 부서장 혹은 팀원들과의 면접을 진행하며 보통의 경우 대면 면접으로 진행합니다.

2. 조직 적합성 면접
  - 소속될 팀 뿐만 아니라 함께 업무를 진행할 타 팀원들과의 커뮤니케이션을 중시하기에 2차 면접으로 팀 면접을 진행하며, 대면으로 진행합니다.

3. 최종 면접 & 처우 협의
  - 최종적으로 임원 면접을 진행하며 보통의 경우 대면으로 진행합니다. 이후 합격 여부에 따라 처우 협의 및 입사일 조정을 진행하게 됩니다.","• 4대보험
• 중식제공 / 커피, 간식
• 탄력적 근무제(기본 10시 출근, 자율 퇴근)
• 자유로운 연차 사용
• Expense cover (업무목적 교통, 미팅, 식사 등)
• 업무에 필요한 장비 제공(노트북 및 주변기기 등)
• 자율복장","서울 서초구 강남대로 311, 1022호", 영업 또는 사업개발 관련 경험최소 1년 이상이 있는 분 B2B 대상의 영업 프로세스 전반에 대한 경험이 있으신 분 데이터를 기반으로 문제를 해결하고 각 과제의 우선순위를 생각할 수 있는 분 이커머스 사업 전반에 대한 이해와 Ownership을 가지고 일하시는 분 비즈니스 영어 가능  해외브랜드 소싱 경험 우대 스타트업 근무 경험이 있으신 분 헬스케어  수면산업 이해도가 높으신분 Ecommerce 업계 경험이 있으신 분,977
(주)더캐리,정규직,"['기획', '영업', '영업관리', 'MD', '국내영업']","(주)더캐리와 함께 할 인재를 모집합니다.
많은 지원 부탁드립니다.", THE KARY 브랜드 영업 기획 담당 온오프라인 상품 입 출입 관리 매장별  채널별 주간 월간 재고 회전율 관리 상품 로테이션 RT 진행 및 관리 정상  이월 상품의 배분 운영 및 효율 관리 상품 PLC 기반 SALE 및 소진 계획 작성 상품 판매 데이터 분석 및 관리 매장과 커뮤니케이션 ,서류전형 > 면접전형 > 인적성검사 > 입사,"• 임직원 건강 지원
중식 식권 제휴 & 석식 지원
사내 카페테리아 운영
사내 헬스키퍼실 운영
종합건강검진(임직원) 지원
종합건강검진(가족) 지원
의료비 지원
독감예방접종 지원


• 마음 편한 육아 지원
자사제품 할인
임신기 근로시간 단축
육아휴직/육아기 근로시간 단축 
임산부 정기건강진단 시간 지원 
임신/육아기 근로형태 코디 운영

• 일/가정 양립 지원
theKARY DAY
(명절연휴 전 4시간 조기퇴근)
생일 반차 제공
명절 선물 제공
Family DAY(월 1회, 조기 퇴근)
야근 없는 날(매주 수요일)


• 더캐리 배테랑 양성
직책수당 지급
장기근속자 리프레시 휴가(매 3년, 휴가 및 휴가비 지급)
장기근속자 포상(매 5년마다 포상) 
장기근속자 안식월 (매 7년마다 부여)

• 근무여건
한강진역 도보 7분 기본 09:30~18:30 (시차출근제 운영)
각 층별 라운지 운영 (음료 및 다과제공) 
개인 노트북 지급 (직무별 일부 상이)

• 경조사 지원
경조휴가 및 경조사비 지원


",서울특별시 용산구 이태원로 241, 국내외 4년제 학사 이상 엑셀 활용 능력 중상급 유아동 패션 의류 영업MD경력자 35년차  ERP 사용 경험 우대 MS office 활용 능력 상급 팀워크가 있으신 분,978
(주)오픈랩소디,정규직,"['마케팅', '영업기획', '영업', '영업관리']","오픈랩소디는 모바일과 블록체인 기술 경험을 바탕으로 앱 서비스와 애드테크 솔루션 사업을하고 있습니다. 딥테크 팁스 선정 및 성공적인 시드 투자금 유치를 통해 빠르게 성장하고있는 팀입니다. 성장지향, 도전정신, 긍정적태도로 혁신을 함께 만들어갈 분들 많은 지원 부탁드립니다 :)

애드테크 사업부의 첫 솔루션으로는 앱 개발사의 수익화를 돕고, 광고주가 보다 편리하게 광고를 구매할 수 있도록 돕는 Self-serving Ad Platform을 개발하고 있습니다. 사업팀은 광고주와 앱 개발사를 연결하는 팀입니다. 앱 개발사(퍼블리셔는)가 효과적으로 광고 매출을 극대화하고, 광고주는 목표 잠재고객에 도달하여 성공적인 비즈니스 성과를 얻도록 돕습니다.", 광고주 및 앱 매체사를 신규 발굴합니다 디지털소셜미디어 마케팅 캠페인의 기획부터 제안서 작성 그리고 운영까지 전반을 관리합니다 광고주 및 매체사와의 유기적인 관계를 유지하면서 커뮤니케이션을 담당합니다,,"• 직급 없이 “영어 이름”으로 소통하는 문화
• 출퇴근 시간을 유연하게! - (8시~10시 출근) 유연출근제 
• 점심 식사 제공 
• 주차비 무료
• 과자, 커피, 음료수 등 간식 무한 제공","대구 북구 호암로 51, 209-9호", 1년 이상 6년 이하의 유관 경험 있으신 분 광고 대행사  디지털 에이전시 경력 보유하신 분 신규 마케팅광고 솔루션 사업의 초기 단계를 경험해보신 분 스스로 비즈니스를 만들어가실 줄 아시는 분,979
씨에스쉐어링(주),정규직,"['기획', '영업지원', '영업기획', '영업', '영업관리', '매출관리', '국내영업', 'B2B영업', '실적관리', '솔루션영업']","CS분야 유니콘 기업을 향한 CS쉐어링의 성장 스토리에 합류하세요!

CS 쉐어링은 'CS도 빌려쓰는 시대'라는 슬로건으로 CS업계의 패러다임을 뒤집은 국내 유일 공유경제모델 CS서비스입니다. 고객 관리를 필요로 하는 세계 모든 고객사에게 CS 쉐어링 서비스를 제공한다는 미션 달성을 목표로, 2018년 창립 이래 매년 200% 이상의 매출액, 고용인원, 고객사 성장을 이루고 있습니다. 

CS 쉐어링의 단기간 확장 비결은 직원들과 함께 성장하는 '압축성장' 프로그램입니다. 신입 매니저는 기초부터 탄탄히 쌓고, 경력자는 그 분야의 전문가가될 수 있도록 잘 짜인 커리큘럼을 통해, 사원에서 경영자까지 승진할 수 있는 커리어패스를 제공합니다. 성장 및 역량강화를 통해, CS업무가 감정노동이라는 고정관념을 타파하고, 고객 문제를 해결하는 지식근로자로서의 CS 전문가를 양성합니다.

100개의 글로벌 센터, 1,000개의 중소기업 고객사, 10,000명 고용창출이라는 비전을 달성하기 위해, CS쉐어링에서 영업본부(차/부장)을 공개채용합니다.", 연간분기별월간 B2B 제휴 전략 기획 및 실행 B2B 제휴 영업 총괄   각종 협회 및 단체 제휴선 발굴   박람회 세미나 전시 등 행사 참여 디지털 마케팅을 통한 고객사 리드 발굴 매출 목표 및 실적 관리 ,서류 > 1차 면접 > 2차 면접 > 최종합격,"복지혜택
(1) 성과에 따른 확실한 보상! 압축성장 프로그램
  1) 장기 근속 포상: 로열티 프로그램 운영
  2) 직군별 성과 프로모션: 학자금, 헬스케어, 도서구입비 등 지원
  3) 월별/연도별 우수사원 표창 및 축하선물 증정
  4) 승급식 및 자기성장PT: 연공서열타파!  연2회 성과PT를 통한 승급
  5) 인센티브제도: 정기, 특별 인센티브 제도 실시 
  6) 사내 온보딩 교육 실시

(2) 업무에만 집중하세요! 쾌적한 근무환경
  1) 무제한 커피 머신이 갖춰진 '쉐어벅스' (사내 휴게공간)
  2) 힘들 때 잠깐 쉬어가는 면담 프로그램 '사내 비스킷'
  3) 2023년 오픈, 마곡, 홍대 신사옥 (역 출구에서 도보 1~3분)
  4) 팀별 간식비 제공 
  5) 명절선물 및 경조사 혜택 지원","서울 강서구 마곡중앙1로 10, 517호,518호,519호,520호", 유사경험 10년  15년 차장부장 급 CS운영 Process 이해자 B2B B2C 영업 경력자 대기업 50석 이상 제안서 작성공공기관콜센터 입찰수주 경험자 OA 능력 상급자 해당직무 근무 경험자 고객센터콜센터 운영 관리 경험자센터장 고객센터 아웃소싱 경력자 AM 수주영업 경력자 우대 PT 능력 우수자,980
