회사명,고용 형태,스킬,기업 소개,주요 업무,채용 절차,복리후생,회사위치,자격요건 및 우대사항,index
(주)모비루스,정규직,"['영업기획', '영업', '영업관리', '기술영업']","지큐브는 사람과 기술이라는 핵심가치를 기반으로 설립되어, 전기차 및 자율주행 차량을 위한 전장 제품을 공급하는 기술 전문 기업입니다.

우수한 품질과 성능을 갖춘 자체 HW / SW 플랫폼을 보유하고 있으며, 글로벌 공급을 위한 구매, 개발, 생산, 품질 전 영역에 이르는 대응체계를 갖추고 있습니다.

오랜 기간 오토모티브 사업영역에서 축적된 기술과 경험을 바탕으로 끊임없는 연구개발을 통해 차세대 핵심 기술을 선도하고, 

지속적인 품질 혁신으로 시장 경쟁력을 강화하여 세계 최고의 품질 경쟁력을 갖추기 위해 부단한 노력을 다하고 있습니다.", 국내국외 영업   자동차 전장분야 고객사 영업   신규 고객 신규 제품 발굴,서류평가 -> 1차 면접 -> 2차 면접(필요시) -> 최종합격,"• 연말 보너스
• 유연근무제
• 기숙사 운영
• 셔틀 버스 운영
• 건강검진 (30만원 상당)
• 워크샵
• 사내 동호회
• 명절 선물","경기 성남시 수정구 창업로 43, 311호 (시흥동,글로벌비즈센터)",   완성차 Tier1 전장업체 영업 가능자   영어 가능자   컴퓨터시스템 공학 전공   일어 및 제2외국어 가능자,1023
(주)트립일레븐,정규직,"['영업기획', '영업', '국내영업', 'b2c', 'b2c영업']",,국내 펜션 온라인 총판 판매대행 B2C 제휴영업업계 및 시장 트랜드 분석을 통한 영업전략 수립,서류전형 > 면접 > 최종합격 / 수습기간 > 정직원 전환,"자유로운 연차
- 눈치보지말고 자유롭게 사용하세요.

경조사 지원
-  희노애락을 함께해요. 경조금과 경조휴가를 지원해드려요

명절선물 
- 풍요로운 명절을 위해 명절 선물을 드려요

런치데이
- 매월 마지막주 수요일은 점심시간이 1시간 30분이에요.

트립 포인트
- 연 20만원~100만원의 트립 포인트를 지급해드려요.

리프레시 휴가
- 입사 후 3년부터 5일의 휴가와 100만원의 휴가비를 드려요.

해외워크샵
- 트리비의 단합과 사기를 위해 워크샵을 지원해드려요.

생일반차
- 소중한 생일 저녁을 위해 생일반차를 드려요.

휴게실&카페테리아
- 편히 쉴 수 있는 빈백과 프리미엄 커피머신이 있어요.

휴식룸
- 바디프렌드, 세라잼에 있는 휴식룸이 마련되어 있어요. 

건강검진
- 트리비의 건강을 위해 유급휴가를 드려요.

독감접종
- 건강을 위해 독감 접종을 지원해드려요.","서울 금천구 가산디지털1로 186, 903호",로컬 영업 1년 이상 경험이 있으신 분현장 영업을 위한 외근출장 가능한 분밝은 성격의 원만한 의사 전달 및 대인관계 능력을 가지신 분운전면허증을 소지 하신 분B2C 영업 경험이 있으신 분OTA 숙박플랫폼에서 영업 경력이 있으신 분적극적이고 책임감이 있으신 분,1024
퍼스트라이(주),정규직,"['기획', '영업기획', '영업', '영업관리', 'MD', '국내영업']","저희 퍼스트라이(주)는 블러드라인(BLOODLINE) 골프의 한국지사로 골프클럽 뿐 만 아니라 패션상품들을 기획/생산하고 유통까지 진행하고 있는 회사입니다. 수평적인 조직문화를 가지고있으며 구성원들의 창의적이고 독창적인 역량을 뽐낼 수 있는 환경에서 근무하실 수 있습니다
#연차 #유연근무제 #영어활용#해외출장",  직영몰 및 오프라인 유통 채널 운영   매출 및 재고 입출고 관리,서류 - 1차면접 - 2차면접(필요시) - 채용,"•  성과제 연봉인상률 및 인센티브를 지급
•  유연근무제
•  수평적인 조직문화
","서울시 송파구 백제고분로 50길 8, 복명빌딩 201호",  영업 MD 또는 마케팅 경력을 1년 이상 갖추신 분  데이터 분석으로 인사이트를 도출하고 개선으로 연결시킬 수 있으신 분  브랜드에 대한 가치를 창조하고 로열티를 인큐베이팅 할 줄 아는 브랜딩에 대한 이해가 있으신 분  무형가치에 대한 이해와 새로운 Platform과 유통 Trend에 대한 이해도가 있고 새로운 도전에 있어 두려움이 없으신 분  구성원들과 존중과 존경을 기반으로 유기적인 협업와 시너지를 낼 수 있으신 분,1025
(주)알체라,정규직,"['기획', '영업지원', '영업기획', '영업', '영업관리', 'B2B']","■ 알체라 소개
Alchera는 국내 1위 영상 인식 AI 기술을 바탕으로 “Smart Viewing”을 실현하고 있습니다. 
카메라 기기에 최적화된 AI를 통해 출입통제 시스템, Health-Care, 산불 감시(Firescout), Fin-Tech(useB) 등 모든 산업으로 나아가고 있습니다.
AI를 통해 인류를 더 나은 곳으로 갈 수 있게 할 수 있다면 어느 분야든 알체라의 도전은 멈추지 않습니다.

Data Science Division은 AI 데이터를 수집, 가공하여 AI가 학습할 수 있는 데이터셋을 만들고 있습니다. AI 모델링이 고도화 되기 위해서는 충분한 AI학습 데이터가 필요합니다. Data Science Division은 AI Dataset을 직접 만들어 AI가 성장할 수 있는 기초를 마련하고, 나아가 Global AI 시장을 이끌고자 합니다.

주요업무
■ 주요 업무
- AI학습용 데이터 사업 관련 B2G, B2B 고객 관리
- 고객의 니즈 파악, 신규 고객사 발굴을 위한 영업 기획 및 제안
- 자사 솔루션 및 모델에 대한 이해를 바탕으로 인공지능 학습 데이터의 수집-정제-가공-검수 방안 제안 및 협의
- 기존 고객사와의 커뮤니케이션을 통한 지속적인 영업 기회 발굴
- 인/아웃 바운드 Lead 획득 및 관리", AI학습용 데이터 사업 관련 B2G B2B 고객 관리 고객의 니즈 파악 신규 고객사 발굴을 위한 영업 기획 및 제안 자사 솔루션 및 모델에 대한 이해를 바탕으로 인공지능 학습 데이터의 수집정제가공검수 방안 제안 및 협의 기존 고객사와의 커뮤니케이션을 통한 지속적인 영업 기회 발굴 인아웃 바운드 Lead 획득 및 관리,"[채용 절차]
서류 전형 - Job Fit Interview - Culture Fit Interview - 처우 협의 - 건강 검진 - 입사","■ 몰입할 수 있는 최고의 환경
• 자유 복장과 자율 출퇴근제
• 재택 근무제
• 직무에 맞는 최고급 업무 장비 및 소프트웨어 제공
• 전 직원 모션 데스크 기본 제공
• 업무에 집중할 수 있는 포커스 룸 
• 고급 커피 무제한 제공
• 야근 택시비 지원

■ 아낌없는 보상과 지원
• 업계 최고 연봉
• 개인 역량에 따른 사이닝/리텐션 보너스 지급
• 내부 인재 추천 제도 운영 (포상금 최대 7백만 원)
• 각종 경조비 지원 (ex. 결혼 시 200만 원)
• 생일자 상품권 지급

■ 휴식과 에너지
• 3/6/10년 근속자 대상 휴가 지원금 지원
• 사무실 내 안마 의자
• 종합 건강 검진 지원 (배우자 포함)
• 휴양소 대명 리조트 운영
• 독감 예방 접종 지원

■ 함께 성장하는 알체라
• 자기 개발비 지원
• 온/오프라인 교육 무제한 지원
• 직무 관련 도서 구입비 무제한 지원
• 본인 및 자녀 학자금 지원
• 팀별 회의비 지원


[알체라를 더 알고 싶다면?]
- Alchera Homepage (https://alchera.ai/)
- Alchera Youtube (https://www.youtube.com/channel/UC5xYRGgq2dMEjwO-TJDf2Hw)
- Alchera Instagram (https://instagram.com/alchera_ai?igshid=YmMyMTA2M2Y=)","경기 성남시 분당구 판교로256번길 25, 7층",1 자기 주도적으로 사업을 기획 및 제안하여 성과를 낸 경험이 있는 분2 인아웃바운드 Lead 획득 및 관리를 해보신 분3 데이터 기반의 의사 결정 및 문제해결에 능숙한 분 동종업계 영업데이터 가공구축 PMPL 유경험자 우대  학습용 데이터 구축 사업에 대한 높은 이해와 사업 수주 경험을 보유하신 분 공공기관NIANIPAKDATA 대상 B2G 영업 및 관리 경험을 가지고 계신 분  정부 과제 제안서 작성 경험이 있으신 분,1026
(주)홈즈컴퍼니,정규직,"['마케팅', '영업기획', '영업', '컨설팅', '중개', '임대차']","홈즈컴퍼니의 자회사 미스터홈즈 부동산의 확장 전개 전략을 수립하고 실행하며, 파트너스들과 동반성장의 구조를 구축 및 운영할 실무형 전문가를 모십니다.

전국 200여개의 지점 네트워킹을 통해 다양한 부동산 물건 관리와 법인/프랜차이즈 영업을 통한 신규 비즈니스 모델 발굴 등 다양한 업무를 경험하실 수 있습니다.

부동산업 또는 관련 업종에 종사하시면서 낙후된 대한민국의 부동산 산업의 문제점을 인지하고, 선진국의 기업형 부동산 체제를 우리나라 부동산 상황에 맞게 적용하여 차별화된 경쟁력을 직접 만들어보고 싶은 전문가 분들의 많은 참여 기다립니다.", 법인 기업 임대차 자문 컨설팅 및 중개 오피스리테일 DB 확보 및 분석 데이터 분석을 통한 인사이트 제공,,"- 업계 최고 수준의 동료
- 시차출퇴근제
- 도서구입비","서울 강남구 봉은사로 404, 201호", 학력 무관 경력 5년 이상 프랜차이즈 점포개발 경험 보유자 공인중개사 자격증 보유자 인근거주자 운전가능자 해당직무 근무 경험 스타트업 근무 경험자 커뮤니케이션이 원활하며 문제해결을 위해 직접 움직이시는 분,1027
(주)칩스앤미디어,정규직,"['해외영업', '영업', '영업관리', '국내영업', '세일즈']","[칩스앤미디어는 어떤회사인가요?]
""Video Technology Leader for Silicon HW IP""
칩스앤미디어는 반도체 설계자산 전문 기업입니다. 반도체 설계자산은 반도체 칩에 삽입되어 특정 기능을 수행하는 블록으로 일반적으로 ‘IP’라고 하는데, 반도체 IP중에서도 칩스앤미디어는 비디오 IP를 주력으로 연구개발합니다.  당사의 기술은 반도체 칩 제조사에 비디오 IP를 라이선스하고, 반도체 칩 회사는 당사의 비디오 기술을 활용하여 스마트폰이나 디지털 TV, 자동차 등의 반도체 칩을 완성합니다.
칩스앤미디어는 20여년간 비디오IP 기술을 축적하여 전세계 150여개 기업에 IP를 제공하고 있으며, 글로벌 비디오 IP로써 최고의 기술을 보유하고 있습니다.", Sales Part Lead Sales 전략 수립 및 고객사 발굴 각 국 지역 Sales 관리 한국 일본 대만 중국 미국 유관부서 협업,,"• 유연근무 (Core time 운영)
• Refresh 휴가 및 휴가비 지원
• 선택적복리후생비 연 300만원 제공
• 어학교육비 지원
• 연 70만원 상당 건강검진 제공
• 사내 세미나 활성화 등 개발 역량 향상을 위한 지원
• 수평적 분위기 (사원부터 대표까지 모두 영어 닉네임 사용)","서울 강남구 테헤란로 509, 엔씨타워1 7층,8층", 관련 업무 경력자 영어 활용 가능자 IP Business EDA 또는 Multimedia 반도체 업계 경력자,1028
클래스팅(주),정규직,"['CRM', 'B2B영업', 'B2B', '세일즈', 'SaaS']","교육은 참 어렵습니다. 잘 가르치고, 잘 배우며, 잘 키우는 것은 결코 쉽지 않습니다. 우리의 시간과 에너지가 유한하기 때문입니다. 맡은 학생 모두에게 좀 더 깊은 가르침을 줄 수 있고 학생 스스로 배우는 법을 깨우치도록 하는 기술, 클래스팅은 모두가 한계 없이 배움에 연결되도록 현장을 이해하는 교육 기술을 연구합니다.

AI-powerd LMS, CLASSTING은 에듀테크 SaaS 기업으로 인공지능 학습 관리 솔루션을 제공하면서, 개인의 잠재력이 세상에 가장 잘 발현되도록 기술을 통해 배움을 연결하고, 배움의 속도를 높이고 있습니다.

클래스팅은 전 세계 47개국의 교육 현장에서 유연하게 활용할 수 있는 통합 에듀테크 솔루션을 제공합니다. 850만 명 이상의 사용자와 98만 개 이상의 클래스를 통해 누적 17억 건 이상의 교육 빅데이터를 보유하고 있습니다.


[팀 소개]
Sales Team은 AI powered LMS 제품인 클래스팅을 전국의 학교와 교육기관에 알리고 판매합니다. 
제품, 마케팅, CX 등 유관 조직과 긴밀히 협업하며 성과를 극대화합니다.
SDR은 확보한 리드를 효과적으로 관리하고, SaaS 도입에 대한 니즈를 끌어내는 역할을 합니다.
리드를 가장 효율적으로 하위 퍼널로 진척시켜 가망고객으로 육성하는 역할을 합니다.", 예산 배부 현황 등 마켓 리서치를 기반으로 리드를 분류합니다 리드를 가망 고객으로 만들기 위해 관심 고객의 문제를 이해하고 아이디어나 해결책을 제시하여 온도를 높입니다 이를 위해 전화 커스텀 메일 세일즈 자료 제작 및 배포 CRM 마케팅 등 다양한 방법으로 육성책을 기획하고 실행합니다 효과적인 파이프라인 운영을 목표로 리드를 육성하고 각 리드를 전략적으로 스코어링하여 AE에게 우선순위를 제공합니다 효과적인 스코어링과 육성이 가능하도록 리드를 CRM에 적재하고 CRM 툴을 관리합니다,"[채용 프로세스]
• 서류 전형 ＞ 과제 안내 ＞ 과제발표 및 인터뷰 ＞ 처우협의 ＞ 입사확정
• 프로세스 진행 시 각 전형의 순서가 변동되거나 생략될 수 있으며, 레퍼런스 체크를 진행할 수 있습니다.
• 계약형태: 정규직 (시용 3개월)","클래스팅은 클래스터가 가장 중요한 일에 집중할 수 있도록 지원합니다.
최고의 동료들과 치열하게 고민하고 도전할 수 있도록 최적의 몰입 환경을 만들고 아낌없이 보상하며 성장을 지원합니다.

■ 일하는 것이 즐거운 클래스터
• 업계 최고 수준의 보상
• 업계 최고의 동료들과 함께하는 즐거움
• 몰입을 위한 최상의 업무환경 제공
• 업계 최고 수준의 업무용 장비 지원

■ 함께 성장하고 도전하는 클래스터
• 성장을 위한 상시 피드백 문화
• 강의, 세미나, 도서 등 자기 계발 교육비 지원
• 직무 역량 강화를 위한 직군별 스터디 지원
• 사내 동아리 운영 및 팀워크 활동비 지원

■ 몸과 마음이 건강한 클래스터
• 점심/저녁 식대 지원(개인 법인카드 지급)
• 다양한 취향을 반영한 음료와 간식 상시 제공
• 유산균, 오메가3, 멀티비타민 등 건강기능식품 제공
• 종합 건강검진 지원(가족 1인 포함)
• 장기근속자 리프레시 휴가 & 휴가비 지원","서울특별시 강남구 테헤란로 503, 5층", 고객과의 온 오프라인 대화에 능하고 설득력 있는 커뮤니케이션에 강점이 있는 분 SaaS 영업에 대한 지식과 경험이 풍부하고 새로운 것을 배우기 좋아하는 분 소프트웨어 서비스를 빠르게 이해하며 누구에게나 쉽게 설명할 수 있는 전달력을 갖춘 분 B2B B2G 세일즈 및 마케팅으로 유의미한 성과를 창출해본 분 클래스터 원칙Classter Principles에 부합하는 분 공공기관이나 교육기관을 대상으로 세일즈 경험이 있는 분 데이터 분석을 통한 영업 전략 및 프로세스 최적화 경험과 역량이 있는 분 SDR로서 근무 경험이 있는 분,1029
(주)더즌,정규직,"['마케팅', '영업', 'B2B영업', 'B2B']","""더즌은 우리나라에서 가장 행복한 회사를 꿈꿉니다.""

1. 향상된 기술과 품질로 고객의 다양한 니즈를 충족시키는 Total B2B Service Provider입니다.
2. 펌뱅킹, 가상계좌 등 PG 및 결제 서비스를 제공합니다.
3. 본인인증, 청구서, 알림톡 등 카카오페이와 제휴합니다.
4. 리얼마진, 아보카도, 더아파트 등 생활밀착형 서비스를 제공합니다.
5. 무인환전, 스크래핑, 메시징, 해외법인까지 사업을 확장 중입니다.
6. 창립 후 꾸준하게 재무적 성장을 이뤄내고 있습니다.
7. 구성원의 행복이 곧 회사의 성장이라 생각하며, 아낌 없는 복지를 제공합니다. 

주 35시간 근무, 리프레시휴가 12일 추가 제공, 사내 휴양리조트 이용, 근속 3년마다 안식월, 무제한 간식, 취미활동비 지원 등 더즌만의 다양한 혜택을 경험해보세요!", 카카오페이 결제청구서 영업 주요 온라인 가맹점 관리  대형 가맹점 유치 및 신규 시장 발굴,"- 채용 전형
서류전형 ＞ 1차 인터뷰(비대면/직무역량) ＞ 온라인 인성검사 ＞ 2차 인터뷰(대면/문화적합) ＞ 처우 협의/레퍼런스 체크 ＞ 최종 합격

** 서류 제출 시 더즌에 지원한 사유를 꼭 포함하여 제출해주세요!
** 경우에 따라 채용전형이 생략/추가될 수 있습니다.","•몰입과 성장을 위해,
- 집중근무 일 7시간 / 주 35시간
- 신논현역 초인접! 전망좋은 교보타워 오피스
- 여유로운 점심시간 1시간 + 30분
- 개별 법인카드 지급 (점심식대+교통비)
- 장비 구매비용 지원
- 직무 관련 교육비/어학교육비/도서비 지원
- 다양한 간식 무제한 제공

•눈치 보지 말고 떠나자!
- 자유로운 연차 사용
- 입사와 동시에 연차 사용 가능
- 근속 매 3년 마다 안식월과 휴가비 지급
- 입사 축하 휴가 +4일
- 갑작스러운 휴가 사용은 연차 대신 Refresh 휴가로! (리프레시휴가 12개)
- 더즌만의 특별한 퇴근, 디데이 (Dozn Day)
- 사내 휴양리조트 운영

•‍‍‍가화만사성
- 가족기념일에는 조기퇴근하는 Family Day
- 결혼 축하휴가 2주
- 행복한 생일, 백화점상품권 지급
- 경조휴가 및 경조사비
- 명절 선물 제공

•구성원의 건강을 위해,
- 매년 직원 종합건강검진 제공
- 편하게 쉴 수 있는 사내 휴식 라운지
- 취미활동비/체력단련운동비 지원

•그 외에도,
- 워크샵 및 팀 회식비 지원
- 사내동호회
- 아침 식사, 저녁식대 지원  
- 인재 추천 지원금 (최대 200만원)
- 청년내일채움공제
- 근로자 휴가지원사업


#핀테크 #설립4~9년 #리프레시휴가 #주35시간","서울 서초구 강남대로 465, B동 16층", 더즌에 지원한 동기와 직무프로젝트 경험 필수 기술 결제서비스 관련 영업 경력 최소 3년 이상  결제 관련 솔루션 회사 B2B 영업 경험 핀테크 PG 간편결제 등 주요 온라인 가맹점 영업 및 관리 경험 사업제안서 및 문서 작성에 자신 있는 분 주도적으로 본인 의견을 제시하고 의사 결정하는데 능숙한 분 원만한 대인관계 및 커뮤니케이션 능력 보유자 문서 작성 및 기획에 능숙하신 분 PPT MS Office 피그마 등 긍정적 서비스 마인드를 소유한 분,1030
(주)더즌,정규직,"['마케팅', '영업', 'B2B영업', 'B2B']","""더즌은 우리나라에서 가장 행복한 회사를 꿈꿉니다.""

1. 향상된 기술과 품질로 고객의 다양한 니즈를 충족시키는 Total B2B Service Provider입니다.
2. 펌뱅킹, 가상계좌 등 PG 및 결제 서비스를 제공합니다.
3. 본인인증, 청구서, 알림톡 등 카카오페이와 제휴합니다.
4. 리얼마진, 아보카도, 더아파트 등 생활밀착형 서비스를 제공합니다.
5. 무인환전, 스크래핑, 메시징, 해외법인까지 사업을 확장 중입니다.
6. 창립 후 꾸준하게 재무적 성장을 이뤄내고 있습니다.
7. 구성원의 행복이 곧 회사의 성장이라 생각하며, 아낌 없는 복지를 제공합니다. 

주 35시간 근무, 리프레시휴가 12일 추가 제공, 사내 휴양리조트 이용, 근속 3년마다 안식월, 무제한 간식, 취미활동비 지원 등 더즌만의 다양한 혜택을 경험해보세요!", 대형기관 가상계좌펌뱅킹B2B서비스 영업 은행 및 카드사 대외 업무,"- 채용 전형
서류전형 ＞ 1차 인터뷰(대면/직무역량) ＞ 온라인 인성검사 ＞ 2차 인터뷰(대면/문화적합) ＞ 처우 협의/레퍼런스 체크 ＞ 최종 합격

** 서류 제출 시 더즌에 지원한 사유를 꼭 포함하여 제출해주세요!
** 경우에 따라 채용전형이 생략/추가될 수 있습니다.","•몰입과 성장을 위해,
- 집중근무 일 7시간 / 주 35시간
- 신논현역 초인접! 전망좋은 교보타워 오피스
- 여유로운 점심시간 1시간 + 30분
- 개별 법인카드 지급 (점심식대+교통비)
- 장비 구매비용 지원
- 직무 관련 교육비/어학교육비/도서비 지원
- 다양한 간식 무제한 제공

•눈치 보지 말고 떠나자!
- 자유로운 연차 사용
- 입사와 동시에 연차 사용 가능
- 근속 매 3년 마다 안식월과 휴가비 지급
- 입사 축하 휴가 +4일
- 갑작스러운 휴가 사용은 연차 대신 Refresh 휴가로! (리프레시휴가 12개)
- 더즌만의 특별한 퇴근, 디데이 (Dozn Day)
- 사내 휴양리조트 운영

•‍‍‍가화만사성
- 가족기념일에는 조기퇴근하는 Family Day
- 결혼 축하휴가 2주
- 행복한 생일, 백화점상품권 지급
- 경조휴가 및 경조사비
- 명절 선물 제공

•구성원의 건강을 위해,
- 매년 직원 종합건강검진 제공
- 편하게 쉴 수 있는 사내 휴식 라운지
- 취미활동비/체력단련운동비 지원

•그 외에도,
- 워크샵 및 팀 회식비 지원
- 사내동호회
- 아침 식사, 저녁식대 지원  
- 인재 추천 지원금 (최대 200만원)
- 청년내일채움공제
- 근로자 휴가지원사업


#핀테크 #설립4~9년 #리프레시휴가 #주35시간","서울 서초구 강남대로 465, B동 16층", 더즌에 지원한 동기와 직무프로젝트 경험 필수 기술 가상계좌펌뱅킹PG 업무에 대한 전반적 이해도를 가지고 계신 분 원활한 커뮤니케이션 능력을 가지고 계신 분 주도적으로 본인 의견을 제시하고 의사 결정하는데 능숙한 분 분석된 데이터를 구조화 및 명확하게 전달이 가능한 분 동종업계 경력을 3년이상 가지고 계신 분 문서 작성 및 기획에 능숙하신 분 MS Office 피그마 등 수납결제 B2B 영업 경험을 가지고 계신 분,1031
(주)더즌,정규직,"['마케팅', '영업', 'B2B영업', 'B2B']","""더즌은 우리나라에서 가장 행복한 회사를 꿈꿉니다.""

1. 향상된 기술과 품질로 고객의 다양한 니즈를 충족시키는 Total B2B Service Provider입니다.
2. 펌뱅킹, 가상계좌 등 PG 및 결제 서비스를 제공합니다.
3. 본인인증, 청구서, 알림톡 등 카카오페이와 제휴합니다.
4. 리얼마진, 아보카도, 더아파트 등 생활밀착형 서비스를 제공합니다.
5. 무인환전, 스크래핑, 메시징, 해외법인까지 사업을 확장 중입니다.
6. 창립 후 꾸준하게 재무적 성장을 이뤄내고 있습니다.
7. 구성원의 행복이 곧 회사의 성장이라 생각하며, 아낌 없는 복지를 제공합니다. 

주 35시간 근무, 리프레시휴가 12일 추가 제공, 사내 휴양리조트 이용, 근속 3년마다 안식월, 무제한 간식, 취미활동비 지원 등 더즌만의 다양한 혜택을 경험해보세요!", 스크래핑 상품 영업 주요 기업고객 관리 스크래핑 상품 기획 및 마케팅,"- 채용 전형
서류전형 ＞ 1차 인터뷰(비대면/직무역량) ＞ 온라인 인성검사 ＞ 2차 인터뷰(대면/문화적합) ＞ 처우 협의/레퍼런스 체크 ＞ 최종 합격

** 서류 제출 시 더즌에 지원한 사유를 꼭 포함하여 제출해주세요!","•몰입과 성장을 위해,
- 집중근무 일 7시간 / 주 35시간
- 신논현역 초인접! 전망좋은 교보타워 오피스
- 여유로운 점심시간 1시간 + 30분
- 개별 법인카드 지급 (점심식대+교통비)
- 장비 구매비용 지원
- 직무 관련 교육비/어학교육비/도서비 지원
- 다양한 간식 무제한 제공

•눈치 보지 말고 떠나자!
- 자유로운 연차 사용
- 입사와 동시에 연차 사용 가능
- 근속 매 3년 마다 안식월과 휴가비 지급
- 입사 축하 휴가 +4일
- 갑작스러운 휴가 사용은 연차 대신 Refresh 휴가로! (리프레시휴가 12개)
- 더즌만의 특별한 퇴근, 디데이 (Dozn Day)
- 사내 휴양리조트 운영

•‍‍‍가화만사성
- 가족기념일에는 조기퇴근하는 Family Day
- 결혼 축하휴가 2주
- 행복한 생일, 백화점상품권 지급
- 경조휴가 및 경조사비
- 명절 선물 제공

•구성원의 건강을 위해,
- 매년 직원 종합건강검진 제공
- 편하게 쉴 수 있는 사내 휴식 라운지
- 취미활동비/체력단련운동비 지원

•그 외에도,
- 워크샵 및 팀 회식비 지원
- 사내동호회
- 아침 식사, 저녁식대 지원  
- 인재 추천 지원금 (최대 200만원)
- 근로자 휴가지원사업


#설립4~9년 #리프레시휴가 #주35시간","서울 서초구 강남대로 465, B동 16층", 스크래핑 관련 회사 B2B 영업 경험 주요 기업고객 영업 및 관리 경험 스크래핑 상품 설명서 제안서 등 문서 작성에 자신 있는 분 주도적으로 본인의 의견을 제시하고 의사를 결정하는데 능숙한 분 원만한 대인관계 및 커뮤니케이션 능력 보유자 문서 작성 및 기획에 능숙하신 분PPT MSOffice 피그마 IT트렌드에 관심이 많고 적극적이고 호기심이 많으신 분 고객과 유저 중심의 사고를 통해 업무 방향에 접근하시는 분,1032
(주)나인씨엔에프,정규직,"['매출관리', '소싱', '수주', '신규 거래처 발굴', '고객사 대응', '운전', '단가협의', '납품관리', '수급', '견적서']","안녕하세요. (주)나인씨엔에프입니다.
저희회사는 식품, 화장품, 섬유, 소재, 바이오 등 다양한 산업 영역에서 고객 중심의 토탈 솔루션이 가능한 화학유통 기업입니다. 현재 저희는 제품 개발 단계부터 생산, 공정 후 발생하는 폐기물과 부산물 처리까지 고객의 요구사항을 충족하는 통합된 서비스를 제공하고 있습니다. 특히 최근에는 폐배터리에서 자원을 회수하고 재활용하는 사업에 주력하고 있습니다.

저희의 경영 철학은 “고객 중심과 지속 가능한 혁신”입니다. 신뢰, 협력, 책임감이라는 저희의 핵심 가치는 모든 활동에서 고객을 최우선으로 두는 방식에 뿌리를 두고 있습니다. 저희는 고객의 기술적 기밀을 철저히 보호하면서, 신속하고 안정적인 서비스를 제공하는 것에 집중하고 있습니다. 동시에, 환경과 사회에 대한 책임을 다하는 것이 사업의 지속 가능성에 기여한다고 믿고 있습니다.

(주)나인씨엔에프는 화학 솔루션 및 유통 분야의 지속 가능한 선두주자가 되는 것을 목표로 하고 있습니다. 환경 친화적인 원료 공급 및 재활용, 고객의 니즈에 맞춘 빠르고 유연한 대응, 그리고 기술의 혁신을 통해 이를 실현하고자 합니다. 탄탄한 국내 입지를 기반으로 전세계 화학시장으로 뻗어 나가는 것이 저희의 목표이자 방향입니다.

작은 조직이지만 그만큼 열정적이고 유연한 조직입니다. 미래가치를 위해 새로운 인적자원에 투자하고자 합니다.
많은 성원 부탁드립니다. 감사합니다.", 기존 거래처 관리 영업지원팀 협업    견적 제안    발주 수주    납품납기 관리    공급 단가 조절    고객사 방문 현황 및 이슈 파악    매출관리 신규 거래처 개발    신규영업 신규 아이템 개발    기존신규 거래처 원료소재 세팅 솔루션    기타 신규 아이템 개발 이카운트 ERP 사용 업무 영업지원팀 협업    판매구매 전표처리    견적서주문서발주서 전표처리    거래명세서 발송    세금계산서 발행,서류전형 -> 면접 -> 최종합격,"• 연금/보험
- 4대보험
- 퇴직연금

• 휴가제도
- 월차/연차/반차
- 출산휴가 (남여무관)
- 육아휴가
- 경조휴가
- 노동절 휴무
- 창립기념일 휴무
- 매월 마지막주 금요일 패밀리데이 오전근무
- 생일 반차 지급

• 보상/수당/지원
- 경조금 지급
- 인센티브 제공
- 영업차량 지원
- 회식비 지원
- 업무활동비 지원

• 편의/복지
- 점심 식사 무료 (법카지원)
- 음료/간식 무제한
- 동절기 아우터 지급
","경기 성남시 수정구 위례광장로 328, 6층 602호", 경력학력 무관 필수역량    성취지향적 성향    인적 네트워크 활용 능력    협의 능력    호감형 애티튜드    운전가능자대리급 3년차 이상 거래처 별 현황전망 파악 후 목표매출을 설정하여 매출관리 고객사와 프로젝트 팔로업  Spec에 맞는 원료 수급 및 CS대응과장급 5년차 이상 고객사와 신규 프로젝트 개발 가능 고객사 신규 프로젝트 및 VE 개선을 제안차장급 10년차 이상 프로젝트 설계 및 조직관리 능력 고객사 신규 프로젝트 제안 및 영업조직 리더십 필요 전공우대    화학 및 화학공학    생명과학 및 생명공학    환경과학 및 환경공학    소재공학 자격우대    유독물관리자    위험물관리자 경력우대    동종업계 동일직무    과장급 이상 입사 즉시 월차 3일 지급 능동적이고 주도적으로 업무를 기획하고 실행할 창의적 인재 우대    직원 개개인의 의견과 개성을 존중하며 창의적 아이디어에 전폭 지원해 드립니다,1033
